Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740623850296,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0.9389801025390625,0.12233734130859375,48.35778045654297,0.28668975830078125,37.58077621459961,0.07788848876953125,4.395637512207031,0.0039825439453125,0.7122573852539063,0.33370208740234375,0.5954666137695313,0.01453399658203125,0.01457977294921875,0,0.009521484375,0.03162384033203125,0.0098114013671875,0.01436614990234375,0.18054962158203125,0.051666259765625,0.04579925537109375,0.17596435546875,0,8188,231,11967,35,0,165355.65014648438,111370.01202392578,3724.7462158203125,33945935872,15032385536,13926756352,0
199,1740623850296,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,0,0,31.835365295410156,0,72.80516052246094,0,30.50855255126953,0,66.17364501953125,0,69.67332458496094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11967,35,0,165356.4985961914,111370.65185546875,3724.7515258789063,33945935872,15032385536,13930082304,0
200,1740623850496,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,43.63330841064453,3.9068527221679688,41.45028305053711,22.844573974609375,60.16331100463867,4.2000885009765625,38.772552490234375,3.014739990234375,48.95369338989258,3.6333847045898438,54.59588623046875,3.2555160522460938,13.347755432128906,3.128326416015625,3.266448974609375,16.61351776123047,21.639984130859375,21.339073181152344,22.628433227539063,22.562896728515625,17.02447509765625,16.619590759277344,0,8188,231,11676,35,0,165365.0386352539,111377.48406982422,3724.7549438476563,33945935872,15032385536,14056341504,0
199,1740623850697,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.385612487792969,0.1359405517578125,70.60711669921875,1.2995223999023438,65.52589416503906,0.7645339965820313,10.704093933105469,0,8.997314453125,0.6673660278320313,20.05597686767578,0.2019500732421875,0,0,0,0,0,0,0.023590087890625,0,0,0,0,8188,231,11697,35,0,165370.9267578125,111381.748046875,3724.7549438476563,33945935872,15032385536,14058205184,0
200,1740623850897,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.694038391113281,1.0765914916992188,57.024112701416016,8.365371704101563,60.96068572998047,11.097854614257813,13.367584228515625,1.8512191772460938,8.709480285644531,1.6973724365234375,15.150672912597656,1.6697769165039063,0.5438232421875,0.6669464111328125,0.6566314697265625,0.5337677001953125,0.5344619750976563,0.5990066528320313,0.6782989501953125,0.6231155395507813,0.6061325073242188,0.6593780517578125,0,8188,231,11712,35,0,165376.1771850586,111385.40771484375,3724.7569580078125,33945935872,15032385536,14070890496,0
200,1740623851097,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.184013366699219,0.5589447021484375,18.588356018066406,54.796669006347656,32.72210693359375,42.14448928833008,14.698249816894531,0.14459228515625,12.66949462890625,1.0423965454101563,12.576988220214844,0.5269241333007813,0,0,0,0,0,0,0.00310516357421875,0,0,0.01836395263671875,0,8188,231,11688,35,0,165381.552734375,111389.07238769531,3724.760986328125,33945935872,15032385536,14049337344,0
199,1740623851297,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.151626586914063,1.0712890625,48.59814453125,2.4738922119140625,65.73532104492188,4.616912841796875,11.785316467285156,0.664520263671875,7.168251037597656,1.4297103881835938,6.656829833984375,1.272979736328125,0.617828369140625,0.893524169921875,0.7911529541015625,0.7128143310546875,0.6058120727539063,0.6726913452148438,0.6810684204101563,0.6078109741210938,0.627197265625,0.6208114624023438,0,8188,231,11655,35,0,165386.93243408203,111392.84497070313,3724.7638549804688,33945935872,15032385536,14049439744,0
200,1740623851498,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.608039855957031,0,49.383060455322266,1.8496170043945313,55.39582061767578,2.3769989013671875,7.954872131347656,0,5.845207214355469,0,8.6942138671875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11620,35,0,165392.09271240234,111396.45202636719,3724.7638549804688,33945935872,15032385536,14050033664,0
199,1740623851698,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.607032775878906,1.8894805908203125,62.17642593383789,11.412109375,42.049251556396484,2.8410491943359375,12.703727722167969,1.5187454223632813,7.7113037109375,2.3635940551757813,6.535072326660156,2.0702667236328125,1.547760009765625,1.6040267944335938,1.6282196044921875,1.553466796875,1.488250732421875,1.4865798950195313,1.6398773193359375,1.56585693359375,1.5593185424804688,1.4852523803710938,0,8188,231,11570,35,0,165397.5831298828,111400.27990722656,3724.7638549804688,33945935872,15032385536,14050521088,0
199,1740623851898,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.563751220703125,1.3225173950195313,53.18182373046875,7.358924865722656,55.36956787109375,2.1855621337890625,7.9742431640625,0.9443511962890625,7.460624694824219,1.8993682861328125,4.720054626464844,1.0819320678710938,1.0135345458984375,0.9003677368164063,0.9889678955078125,0.8489532470703125,1.0075836181640625,0.9146652221679688,0.9496612548828125,0.9128265380859375,0.8498458862304688,0.9672317504882813,0,8188,231,11573,36,0,165402.72521972656,111403.8203125,3724.7650756835938,33945935872,15032385536,14049931264,0
