Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740580463447,1499,1475,1500,1221,1499,768,1501,1200,7.500000476837158,14.634145736694336,7.500000476837158,12.195121765136719,5,5,2.5,2.5,0,4096,237,17484,38,0,221593.6358642578,154958.50006103516,53.041015625,16485490688,20780142592,3945172992,802160640
200,1740580463447,1499,1475,1500,1221,1499,768,1501,1200,7.500000476837158,14.634145736694336,7.500000476837158,12.195121765136719,5,5,2.5,2.5,0,4096,237,17484,38,0,221593.74530029297,154958.54650878906,53.041015625,16485490688,20780142592,3949273088,802160640
200,1740580463647,1499,1475,1500,1221,1499,768,1501,1200,20.833332061767578,20.833332061767578,22.22222328186035,36,36,25,23.076923370361328,19.230770111083984,0,4096,237,18169,38,0,221597.2984008789,154961.46643066406,53.041015625,16485490688,20780142592,3967447040,802160640
200,1740580463847,1499,1475,1500,1221,1499,768,1501,1200,65,5,0,9.523809432983398,15.000000953674316,9.523809432983398,10,0,0,4096,237,18169,38,1,221600.62432861328,154964.19207763672,53.041015625,16485490688,20780142592,4004564992,802160640
200,1740580464047,1499,1475,1500,1221,1499,768,1501,1200,100,0,0,0,0,5,0,0,0,4096,237,18169,38,0,221604.09790039063,154967.05670166016,53.041015625,16485490688,20780142592,4054097920,802160640
200,1740580464248,1499,1475,1500,1221,1499,768,1501,1200,100,10,0,0,0,5,0,0,0,4096,237,18169,38,2,221607.46453857422,154969.81353759766,53.041015625,16485490688,20780142592,4095385600,802160640
200,1740580464448,1499,1475,1500,1221,1499,768,1501,1200,35,0,0,0,20,0,0,0,0,4096,237,18169,38,0,221609.9839477539,154971.82250976563,53.04254150390625,16485490688,20780142592,4112355328,802160640
199,1740580464648,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,0,5,0,0,0,4096,237,17484,38,0,221610.6206665039,154971.99060058594,53.045654296875,16485490688,20780142592,4112351232,802160640
200,1740580464848,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,15.000000953674316,5,0,0,4096,237,17484,38,0,221611.17669677734,154972.09991455078,53.047607421875,16485490688,20780142592,4112351232,802160640
200,1740580465048,1499,1475,1500,1221,1499,768,1501,1200,10,31.57894515991211,5,5.263157844543457,4.761904716491699,15.789472579956055,10,10,0,4096,237,17484,38,0,221612.62634277344,154973.0460205078,53.04833984375,16485490688,20780142592,4112351232,802160640
199,1740580465249,1499,1475,1500,1221,1499,768,1501,1200,0,5,5.263157844543457,0,0,14.285715103149414,0,0,0,4096,237,17484,38,0,221613.18927001953,154973.16748046875,53.04888916015625,16485490688,20780142592,4112351232,802160640
200,1740580465449,1499,1475,1500,1221,1499,768,1501,1200,0,5,5.263157844543457,0,0,14.285715103149414,0,0,0,4096,237,17484,38,1,221613.73419189453,154973.2670288086,53.05145263671875,16485490688,20780142592,4112351232,802160640
200,1740580465649,1499,1475,1500,1221,1499,768,1501,1200,2.5641026496887207,9.756096839904785,0,0,0,2.5641026496887207,0,2.5,0,4096,237,17581,38,0,221614.35809326172,154973.39123535156,53.0518798828125,16485490688,20780142592,4112207872,802160640
199,1740580465849,1499,1475,1500,1221,1499,768,1501,1200,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17581,38,0,221614.93060302734,154973.49688720703,53.0557861328125,16485490688,20780142592,4112207872,802160640
200,1740580466049,1499,1475,1500,1221,1499,768,1501,1200,0,14.285715103149414,0,0,0,5,0,0,0,4096,237,17581,38,1,221615.48748779297,154973.59729003906,53.05804443359375,16485490688,20780142592,4112207872,802160640
200,1740580466250,1499,1475,1500,1221,1499,768,1501,1200,0,10.526315689086914,5,0,0,4.761904716491699,0,0,0,4096,237,17581,38,0,221616.06005859375,154973.70733642578,53.0596923828125,16485490688,20780142592,4112207872,802160640
199,1740580466450,1499,1475,1500,1221,1499,768,1501,1200,0,10,0,0,0,0,0,0,0,4096,237,17581,38,0,221616.58428955078,154973.80102539063,53.06024169921875,16485490688,20780142592,4112207872,802160640
200,1740580466650,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,14.285715103149414,0,0,0,0,0,0,0,4096,237,18071,38,0,221617.12475585938,154973.89489746094,53.0623779296875,16485490688,20780142592,4112207872,802160640
200,1740580466850,1499,1475,1500,1221,1499,768,1501,1200,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,18071,38,1,221617.66259765625,154973.98657226563,53.0684814453125,16485490688,20780142592,4112203776,802160640
