Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740583055245,1074,978,939,1331,566,687,1400,730,10.810811042785645,10.810811042785645,5.263157844543457,5.128205299377441,5.405405521392822,5.263157844543457,7.894736289978027,12.820513725280762,0,4096,237,17679,37,0,256544.7564086914,182098.58728027344,60.06463623046875,16485490688,20780142592,3898093568,801112064
200,1740583055245,1074,978,939,1331,566,687,1400,730,10.810811042785645,10.810811042785645,5.263157844543457,5.128205299377441,5.405405521392822,5.263157844543457,7.894736289978027,12.820513725280762,0,4096,237,17679,37,0,256544.87231445313,182098.64282226563,60.06463623046875,16485490688,20780142592,3903225856,801112064
199,1740583055445,1074,978,939,1331,566,687,1400,730,32,25,23.076923370361328,20.833332061767578,20,34.78260803222656,28,36,0,4096,237,17973,37,0,256548.75170898438,182101.87701416016,60.06463623046875,16485490688,20780142592,3947737088,801112064
199,1740583055645,1074,978,939,1331,566,687,1400,730,32,25,23.076923370361328,20.833332061767578,20,34.78260803222656,28,36,0,4096,237,17973,37,1,256552.1820678711,182104.7196044922,60.06463623046875,16485490688,20780142592,4003540992,801112064
199,1740583055845,1074,978,939,1331,566,687,1400,730,5,0,0,2.4390242099761963,95,2.5,2.5,2.5,0,4096,237,17973,37,0,256555.72918701172,182107.67938232422,60.06463623046875,16485490688,20780142592,4060131328,801112064
200,1740583056045,1074,978,939,1331,566,687,1400,730,5.263157844543457,0,0,0,100,4.761904716491699,0,0,0,4096,237,17973,38,0,256559.0786743164,182110.43560791016,60.06463623046875,16485490688,20780142592,4101357568,801112064
200,1740583056245,1074,978,939,1331,566,687,1400,730,5,4.761904716491699,0,0,40,0,0,0,0,4096,237,17973,37,1,256561.11163330078,182111.9779663086,60.06707763671875,16485490688,20780142592,4125745152,801112064
200,1740583056445,1074,978,939,1331,566,687,1400,730,10,0,0,5,0,0,0,0,0,4096,237,17581,38,0,256561.66326904297,182112.0853881836,60.06817626953125,16485490688,20780142592,4125745152,801112064
200,1740583056646,1074,978,939,1331,566,687,1400,730,15.000000953674316,5,0,0,5,5.263157844543457,4.761904716491699,0,0,4096,237,17581,37,1,256562.26556396484,182112.22869873047,60.0736083984375,16485490688,20780142592,4125745152,801112064
200,1740583056846,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17581,37,0,256562.79205322266,182112.3197631836,60.0772705078125,16485490688,20780142592,4125745152,801112064
200,1740583057046,1074,978,939,1331,566,687,1400,730,10,4.761904716491699,0,0,0,0,0,0,0,4096,237,17581,38,0,256563.31353759766,182112.41290283203,60.07916259765625,16485490688,20780142592,4125745152,801112064
199,1740583057246,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,4.761904716491699,0,0,0,0,0,0,4096,237,17581,37,0,256563.86474609375,182112.5180053711,60.08306884765625,16485490688,20780142592,4125745152,801112064
200,1740583057446,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,5,0,0,0,0,0,4096,237,17777,37,1,256564.48669433594,182112.64013671875,60.08416748046875,16485490688,20780142592,4125745152,801112064
200,1740583057647,1074,978,939,1331,566,687,1400,730,10,5,0,0,0,5,4.761904716491699,0,0,4096,237,17777,37,0,256565.07830810547,182112.7603149414,60.086669921875,16485490688,20780142592,4125745152,801112064
199,1740583057847,1074,978,939,1331,566,687,1400,730,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17777,37,1,256565.5991821289,182112.85180664063,60.09063720703125,16485490688,20780142592,4125745152,801112064
200,1740583058047,1074,978,939,1331,566,687,1400,730,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17777,38,0,256566.1131591797,182112.94366455078,60.0921630859375,16485490688,20780142592,4125745152,801112064
