Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740579943129,4027,1877,3840,4102,1604,1874,400,4099,7.317072868347168,13.953489303588867,18.604650497436523,9.302325248718262,6.976744651794434,6.976744651794434,4.651162624359131,2.4390242099761963,0,4096,237,17582,38,0,214573.01544189453,149505.59716796875,51.6209716796875,16485490688,20780142592,3951312896,802422784
200,1740579943129,4027,1877,3840,4102,1604,1874,400,4099,7.317072868347168,13.953489303588867,18.604650497436523,9.302325248718262,6.976744651794434,6.976744651794434,4.651162624359131,2.4390242099761963,0,4096,237,17582,38,0,214573.12731933594,149505.6485595703,51.6209716796875,16485490688,20780142592,3952087040,802422784
200,1740579943329,4027,1877,3840,4102,1604,1874,400,4099,28,13.043478012084961,32,29.16666603088379,29.16666603088379,17.39130401611328,26.086956024169922,24,0,4096,237,17973,38,0,214576.2755126953,149508.18133544922,51.6209716796875,16485490688,20780142592,3990966272,802160640
200,1740579943530,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,14.285715103149414,63.15789031982422,5,14.285715103149414,9.523809432983398,10,10,0,4096,237,17973,37,2,214579.31866455078,149510.63934326172,51.6209716796875,16485490688,20780142592,4026748928,802160640
200,1740579943730,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,9.523809432983398,100,0,0,0,0,0,0,4096,237,17973,38,0,214582.72436523438,149513.4464111328,51.6209716796875,16485490688,20780142592,4089712640,802160640
200,1740579943930,4027,1877,3840,4102,1604,1874,400,4099,5,0,100,0,0,0,0,0,0,4096,237,17973,38,2,214586.05792236328,149516.18408203125,51.6209716796875,16485490688,20780142592,4130783232,802160640
200,1740579944130,4027,1877,3840,4102,1604,1874,400,4099,5,0,61.904762268066406,0,0,0,0,0,0,4096,237,17973,38,0,214588.91674804688,149518.52734375,51.62139892578125,16485490688,20780142592,4163682304,802160640
200,1740579944330,4027,1877,3840,4102,1604,1874,400,4099,10,4.761904716491699,0,0,0,0,0,0,0,4096,237,17484,38,0,214589.46807861328,149518.65393066406,51.62255859375,16485490688,20780142592,4163682304,802160640
200,1740579944531,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,4096,237,17484,38,0,214590.0199584961,149518.76068115234,51.6259765625,16485490688,20780142592,4163682304,802160640
199,1740579944731,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17484,38,0,214590.6102294922,149518.88623046875,51.62908935546875,16485490688,20780142592,4163682304,802160640
200,1740579944931,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17484,38,0,214591.48443603516,149519.30487060547,51.633056640625,16485490688,20780142592,4163682304,802160640
200,1740579945131,4027,1877,3840,4102,1604,1874,400,4099,12.820513725280762,15.000000953674316,2.5,0,2.5641026496887207,0,5.128205299377441,2.5641026496887207,0,4096,237,17484,38,1,214592.72369384766,149520.0506591797,51.6346435546875,16485490688,20780142592,4163592192,802160640
200,1740579945331,4027,1877,3840,4102,1604,1874,400,4099,0,0,10,0,0,4.761904716491699,0,5,0,4096,237,17679,38,1,214593.34790039063,149520.17419433594,51.6356201171875,16485490688,20780142592,4163592192,802160640
199,1740579945531,4027,1877,3840,4102,1604,1874,400,4099,0,5,14.285715103149414,0,0,0,0,0,0,4096,237,17679,38,0,214593.91693115234,149520.2840576172,51.6378173828125,16485490688,20780142592,4163592192,802160640
200,1740579945732,4027,1877,3840,4102,1604,1874,400,4099,10,5,0,5,0,0,10,0,0,4096,237,17679,38,1,214594.47467041016,149520.39190673828,51.6407470703125,16485490688,20780142592,4171591680,802160640
200,1740579945932,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17679,38,0,214595.0297241211,149520.494140625,51.64154052734375,16485490688,20780142592,4157923328,802160640
200,1740579946132,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,5,0,0,4096,237,17679,38,0,214595.58770751953,149520.61767578125,51.6446533203125,16485490688,20780142592,4166656000,802160640
200,1740579946332,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17679,38,0,214596.10467529297,149520.71362304688,51.64556884765625,16485490688,20780142592,4166651904,802160640
200,1740579946532,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17679,38,1,214596.6450805664,149520.80828857422,51.64862060546875,16485490688,20780142592,4166651904,802160640
199,1740579946733,4027,1877,3840,4102,1604,1874,400,4099,10,0,0,0,0,0,10,0,0,4096,237,17679,38,0,214597.18615722656,149520.9116821289,51.65179443359375,16485490688,20780142592,4166651904,802160640
200,1740579946933,4027,1877,3840,4102,1604,1874,400,4099,10,0,0,0,0,0,0,0,0,4096,237,17679,38,1,214597.703125,149521.00604248047,51.65472412109375,16485490688,20780142592,4183900160,802160640
199,1740579947133,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,4.761904716491699,0,0,0,0,0,0,0,4096,237,17679,38,0,214598.2474975586,149521.1063232422,51.6580810546875,16485490688,20780142592,4183900160,802160640
200,1740579947333,4027,1877,3840,4102,1604,1874,400,4099,5,10,5,0,5,5,5,5,0,4096,237,17484,38,0,214598.95080566406,149521.34436035156,51.6622314453125,16485490688,20780142592,4166832128,802160640
200,1740579947533,4027,1877,3840,4102,1604,1874,400,4099,0,10.526315689086914,0,0,5,0,0,0,0,4096,237,17484,38,0,214599.47424316406,149521.43914794922,51.6661376953125,16485490688,20780142592,4166832128,802160640
200,1740579947733,4027,1877,3840,4102,1604,1874,400,4099,0,10,0,0,0,5,0,0,0,4096,237,17484,38,0,214599.99822998047,149521.52850341797,51.6685791015625,16485490688,20780142592,4166832128,802160640
200,1740579947934,4027,1877,3840,4102,1604,1874,400,4099,10,0,0,0,0,0,5,0,0,4096,237,17484,38,0,214600.5926513672,149521.67431640625,51.677490234375,16485490688,20780142592,4166832128,802160640
200,1740579948134,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,4.761904716491699,0,0,10,0,0,4096,237,17484,38,0,214601.12658691406,149521.7705078125,51.6795654296875,16485490688,20780142592,4166832128,802160640
200,1740579948334,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17679,38,1,214601.6650390625,149521.86694335938,51.680908203125,16485490688,20780142592,4166832128,802160640
199,1740579948534,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17679,38,0,214602.1908569336,149521.95928955078,51.6854248046875,16485490688,20780142592,4166832128,802160640
199,1740579948734,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,9.523809432983398,0,0,4096,237,17679,38,1,214602.76171875,149522.0936279297,51.6878662109375,16485490688,20780142592,4166832128,802160640
200,1740579948934,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5,0,0,0,0,10,0,0,4096,237,17679,38,0,214603.31939697266,149522.20281982422,51.68988037109375,16485490688,20780142592,4166832128,802160640
200,1740579949135,4027,1877,3840,4102,1604,1874,400,4099,0,4.761904716491699,4.761904716491699,0,0,0,10.526315689086914,0,0,4096,237,17679,38,0,214603.83990478516,149522.29150390625,51.69415283203125,16485490688,20780142592,4166832128,802160640
200,1740579949335,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,4.761904716491699,0,0,10,0,0,4096,237,18169,38,0,214604.3621826172,149522.38671875,51.69598388671875,16485490688,20780142592,4166832128,802160640
199,1740579949535,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,0,0,0,0,9.523809432983398,0,0,4096,237,18169,38,1,214604.90380859375,149522.50750732422,51.7000732421875,16485490688,20780142592,4166832128,802160640
200,1740579949735,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,18169,37,0,214605.4204711914,149522.5987548828,51.70233154296875,16485490688,20780142592,4166832128,802160640
200,1740579949935,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,18169,38,1,214606.45678710938,149523.16760253906,51.70379638671875,16485490688,20780142592,4166832128,802160640
199,1740579950135,4027,1877,3840,4102,1604,1874,400,4099,2.5641026496887207,15.384615898132324,0,5,5,5.128205299377441,10,7.317072868347168,0,4096,237,18169,38,0,214607.6082763672,149523.84497070313,51.70745849609375,16485490688,20780142592,4166832128,802160640
200,1740579950336,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,5,0,0,4096,237,17581,38,0,214608.1591796875,149523.96618652344,51.71124267578125,16485490688,20780142592,4166832128,802160640
200,1740579950536,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,4.761904716491699,10.526315689086914,0,0,4096,237,17581,38,0,214608.70153808594,149524.06439208984,51.71356201171875,16485490688,20780142592,4166832128,802160640
200,1740579950736,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17581,37,0,214609.1993408203,149524.1469116211,51.7193603515625,16485490688,20780142592,4166832128,802160640
200,1740579950936,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,5,10,0,0,4096,237,17581,38,0,214609.7498779297,149524.2647705078,51.72039794921875,16485490688,20780142592,4166828032,802160640
200,1740579951136,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,5.263157844543457,4.761904716491699,0,4096,237,17581,38,1,214610.30291748047,149524.38983154297,51.7216796875,16485490688,20780142592,4158574592,802160640
200,1740579951337,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,4.761904716491699,10,0,0,4096,237,17777,38,0,214610.80993652344,149524.47717285156,51.724853515625,16485490688,20780142592,4158574592,802160640
199,1740579951537,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,4.761904716491699,4.761904716491699,0,14.285715103149414,0,0,4096,237,17777,38,0,214611.3358154297,149524.57208251953,51.72674560546875,16485490688,20780142592,4158574592,802160640
200,1740579951737,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,5,0,4096,237,17777,38,1,214611.8677368164,149524.66430664063,51.7305908203125,16485490688,20780142592,4158574592,802160640
200,1740579951937,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,0,0,5,10,5.263157844543457,0,4096,237,17777,38,0,214612.5723876953,149524.90893554688,51.73101806640625,16485490688,20780142592,4158828544,802160640
200,1740579952137,4027,1877,3840,4102,1604,1874,400,4099,0,0,4.761904716491699,0,0,0,5.263157844543457,0,0,4096,237,17777,38,0,214613.12127685547,149525.02880859375,51.73492431640625,16485490688,20780142592,4158828544,802160640
200,1740579952338,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,4.761904716491699,0,4096,237,17875,38,0,214613.63873291016,149525.11505126953,51.74200439453125,16485490688,20780142592,4158828544,802160640
199,1740579952538,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17875,38,1,214614.15435791016,149525.2025756836,51.74578857421875,16485490688,20780142592,4158828544,802160640
200,1740579952738,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17875,38,0,214614.6690673828,149525.29205322266,51.74920654296875,16485490688,20780142592,4158828544,802160640
200,1740579952938,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,0,0,5,5,0,0,4096,237,17875,38,1,214615.26885986328,149525.44458007813,51.751953125,16485490688,20780142592,4158828544,802160640
200,1740579953138,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17875,38,0,214615.7915649414,149525.5322265625,51.75921630859375,16485490688,20780142592,4158828544,802160640
200,1740579953339,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,9.523809432983398,10.526315689086914,0,0,4096,237,17581,38,0,214616.373046875,149525.66375732422,51.76214599609375,16485490688,20780142592,4158828544,802160640
200,1740579953539,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17581,38,0,214616.90362548828,149525.75787353516,51.76568603515625,16485490688,20780142592,4158828544,802160640
200,1740579953739,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17581,38,0,214617.41510009766,149525.84759521484,51.767333984375,16485490688,20780142592,4158828544,802160640
200,1740579953939,4027,1877,3840,4102,1604,1874,400,4099,5,9.523809432983398,0,0,0,4.761904716491699,5.263157844543457,0,0,4096,237,17581,38,0,214618.01861572266,149526.01025390625,51.77215576171875,16485490688,20780142592,4158828544,802160640
200,1740579954140,4027,1877,3840,4102,1604,1874,400,4099,0,0,4.761904716491699,0,0,0,14.285715103149414,5,0,4096,237,17581,38,1,214618.57275390625,149526.1160888672,51.7744140625,16485490688,20780142592,4158828544,802160640
200,1740579954340,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,0,0,0,10,4.761904716491699,0,4096,237,17484,38,0,214619.11431884766,149526.21484375,51.7772216796875,16485490688,20780142592,4158828544,802160640
199,1740579954540,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,10,0,0,4096,237,17484,37,0,214619.62561035156,149526.3060913086,51.77947998046875,16485490688,20780142592,4158828544,802160640
199,1740579954740,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,0,0,5.555555820465088,4.761904716491699,0,4096,237,17484,38,1,214620.15985107422,149526.3999633789,51.7816162109375,16485490688,20780142592,4158828544,802160640
