Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740580981822,1330,400,1600,668,1517,1600,1600,1445,10,12.820513725280762,7.500000476837158,7.317072868347168,7.317072868347168,7.500000476837158,10.256410598754883,5.128205299377441,0,4096,237,17679,37,0,228586.95263671875,160385.39361572266,54.35589599609375,16485490688,20780142592,3952672768,801636352
200,1740580981822,1330,400,1600,668,1517,1600,1600,1445,10,12.820513725280762,7.500000476837158,7.317072868347168,7.317072868347168,7.500000476837158,10.256410598754883,5.128205299377441,0,4096,237,17679,38,0,228587.13311767578,160385.5242919922,54.35589599609375,16485490688,20780142592,3964026880,801636352
200,1740580982022,1330,400,1600,668,1517,1600,1600,1445,29.16666603088379,20.833332061767578,25,28,20.833332061767578,30.76923179626465,37.5,28,0,4096,237,18071,38,0,228590.8228149414,160388.57745361328,54.35589599609375,16485490688,20780142592,4009697280,801636352
200,1740580982223,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,4.761904716491699,5.263157844543457,5.263157844543457,73.68421173095703,0,5,0,0,4096,237,18071,38,0,228594.07818603516,160391.25958251953,54.35589599609375,16485490688,20780142592,4030132224,801636352
199,1740580982423,1330,400,1600,668,1517,1600,1600,1445,0,0,0,4.761904716491699,100,0,5,0,0,4096,237,18071,38,0,228597.64862060547,160394.2310180664,54.35589599609375,16485490688,20780142592,4087922688,801636352
200,1740580982623,1330,400,1600,668,1517,1600,1600,1445,0,0,0,0,100,0,4.761904716491699,0,0,4096,237,18071,38,0,228600.9990234375,160396.9859008789,54.35589599609375,16485490688,20780142592,4129210368,801636352
199,1740580982823,1330,400,1600,668,1517,1600,1600,1445,5,4.761904716491699,0,0,52.6315803527832,0,0,0,0,4096,237,18071,38,2,228603.42742919922,160398.89501953125,54.35833740234375,16485490688,20780142592,4153643008,801636352
199,1740580983023,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,5,0,0,0,0,0,4096,237,17484,38,0,228604.00115966797,160399.0076904297,54.36077880859375,16485490688,20780142592,4145385472,801636352
199,1740580983223,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,0,0,0,10,0,0,0,0,4096,237,17484,38,1,228604.5736694336,160399.12103271484,54.36114501953125,16485490688,20780142592,4145872896,801636352
200,1740580983423,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,5,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,4096,237,17484,38,0,228605.14807128906,160399.23516845703,54.36322021484375,16485490688,20780142592,4145872896,801636352
199,1740580983623,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17484,37,0,228605.66192626953,160399.32586669922,54.3642578125,16485490688,20780142592,4145872896,801636352
199,1740580983824,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,5,0,0,4096,237,17484,38,0,228606.20111083984,160399.41998291016,54.36566162109375,16485490688,20780142592,4145872896,801636352
199,1740580984024,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,0,0,0,4.761904716491699,4.761904716491699,0,0,0,4096,237,17484,38,1,228606.84252929688,160399.55053710938,54.36566162109375,16485490688,20780142592,4145872896,801636352
199,1740580984224,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17484,38,0,228607.40362548828,160399.65789794922,54.36639404296875,16485490688,20780142592,4145872896,801636352
200,1740580984424,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17484,38,1,228607.9580078125,160399.7637939453,54.36651611328125,16485490688,20780142592,4145872896,801636352
200,1740580984624,1330,400,1600,668,1517,1600,1600,1445,12.5,2.5,0,4.878048419952393,0,0,0,0,0,4096,237,17484,38,0,228608.51141357422,160399.86389160156,54.36962890625,16485490688,20780142592,4145872896,801636352
200,1740580984824,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,0,0,0,0,4096,237,17484,38,0,228609.04205322266,160399.95599365234,54.3707275390625,16485490688,20780142592,4145872896,801636352
200,1740580985024,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,22.22222328186035,5,0,9.523809432983398,5.263157844543457,10.526315689086914,5,0,4096,237,18267,38,0,228610.5382080078,160400.93225097656,54.3719482421875,16485490688,20780142592,4145860608,801636352
200,1740580985225,1330,400,1600,668,1517,1600,1600,1445,10,4.761904716491699,0,0,0,0,0,0,0,4096,237,18267,37,0,228611.0848388672,160401.0267944336,54.375,16485490688,20780142592,4145860608,801636352
