Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740588244610,4026,400,400,2933,4026,3189,4099,3311,11.428571701049805,16.216215133666992,7.894736289978027,5.405405521392822,7.894736289978027,5.405405521392822,2.777777910232544,5.405405521392822,0,4096,237,17484,38,0,64382.784423828125,236467.2381591797,73.6751708984375,16485490688,20780142592,4126535680,798228480
200,1740588244610,4026,400,400,2933,4026,3189,4099,3311,11.428571701049805,16.216215133666992,7.894736289978027,5.405405521392822,7.894736289978027,5.405405521392822,2.777777910232544,5.405405521392822,0,4096,237,17777,38,0,64382.966369628906,236467.37451171875,73.6751708984375,16485490688,20780142592,4131438592,798228480
200,1740588244810,4026,400,400,2933,4026,3189,4099,3311,43.4782600402832,28,21.7391300201416,41.666664123535156,28,26.086956024169922,20.833332061767578,20.833332061767578,0,4096,237,17777,38,0,64387.06506347656,236470.8324584961,73.6751708984375,16485490688,20780142592,4167131136,792985600
200,1740588245011,4026,400,400,2933,4026,3189,4099,3311,20,10.526315689086914,10,35,11.111111640930176,14.285715103149414,80.95238494873047,5.263157844543457,0,4096,237,17777,38,3,64391.09161376953,236474.25219726563,73.6751708984375,16485490688,20780142592,4220801024,781189120
200,1740588245211,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,0,100,4.761904716491699,0,4096,237,17777,38,0,64394.523681640625,236477.0830078125,73.6751708984375,16485490688,20780142592,4282732544,781189120
200,1740588245411,4026,400,400,2933,4026,3189,4099,3311,5,0,0,0,0,5,100,0,0,4096,237,17777,38,0,64397.921142578125,236479.87603759766,73.6751708984375,16485490688,20780142592,4322988032,781189120
200,1740588245611,4026,400,400,2933,4026,3189,4099,3311,0,0,5,0,0,5,57.894737243652344,0,0,4096,237,17777,38,0,64400.5341796875,236481.9838256836,73.67889404296875,16485490688,20780142592,4351299584,781189120
200,1740588245811,4026,400,400,2933,4026,3189,4099,3311,0,9.523809432983398,0,0,5,5.263157844543457,0,0,0,4096,237,17777,38,0,64401.142822265625,236482.12817382813,73.6817626953125,16485490688,20780142592,4351299584,781189120
200,1740588246012,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,10,0,5.263157844543457,0,4096,237,17777,38,0,64401.73498535156,236482.2344970703,73.68731689453125,16485490688,20780142592,4351299584,781189120
200,1740588246212,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,10,4.761904716491699,0,0,4096,237,17777,38,1,64402.27526855469,236482.32287597656,73.69342041015625,16485490688,20780142592,4351299584,781189120
200,1740588246412,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17777,38,0,64402.78527832031,236482.4102783203,73.69781494140625,16485490688,20780142592,4351299584,781189120
200,1740588246612,4026,400,400,2933,4026,3189,4099,3311,5,0,0,0,5,14.285715103149414,0,0,0,4096,237,18658,38,1,64403.343688964844,236482.5147705078,73.70172119140625,16485490688,20780142592,4335501312,781189120
200,1740588246813,4026,400,400,2933,4026,3189,4099,3311,0,5,0,0,0,15.000000953674316,5.263157844543457,0,0,4096,237,18658,38,0,64403.9873046875,236482.65600585938,73.7021484375,16485490688,20780142592,4352262144,781189120
200,1740588247013,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,4.761904716491699,10,0,0,0,4096,237,18658,38,0,64404.550842285156,236482.75677490234,73.7047119140625,16485490688,20780142592,4352262144,781189120
200,1740588247213,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,10,0,0,0,4096,237,18658,38,0,64405.077209472656,236482.84893798828,73.7080078125,16485490688,20780142592,4352262144,781189120
199,1740588247413,4026,400,400,2933,4026,3189,4099,3311,0,0,0,0,0,5.263157844543457,0,0,0,4096,237,18658,38,1,64405.63928222656,236482.97521972656,73.7098388671875,16485490688,20780142592,4352262144,781189120
199,1740588247613,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,0,0,0,0,10,0,0,0,4096,237,17679,38,0,64406.156005859375,236483.0668334961,73.71221923828125,16485490688,20780142592,4352262144,781189120
