Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740581500173,3970,1569,3639,3506,1887,4100,3860,3640,7.894736289978027,12.820513725280762,14.634145736694336,9.756096839904785,5,4.878048419952393,4.878048419952393,7.142857551574707,0,4096,237,17777,38,1,235577.0457763672,165811.4608154297,55.84893798828125,16485490688,20780142592,3917512704,801112064
200,1740581500173,3970,1569,3639,3506,1887,4100,3860,3640,7.894736289978027,12.820513725280762,14.634145736694336,9.756096839904785,5,4.878048419952393,4.878048419952393,7.142857551574707,0,4096,237,17777,38,1,235577.22241210938,165811.59173583984,55.84893798828125,16485490688,20780142592,3928838144,801112064
200,1740581500373,3970,1569,3639,3506,1887,4100,3860,3640,28,21.7391300201416,21.7391300201416,21.7391300201416,20,26.086956024169922,37.5,25,0,4096,237,18560,38,2,235580.822265625,165814.54278564453,55.84893798828125,16485490688,20780142592,3956224000,801112064
200,1740581500574,3970,1569,3639,3506,1887,4100,3860,3640,10,5,10,0,5.263157844543457,80,0,5,0,4096,237,18560,37,0,235583.99041748047,165817.14129638672,55.84893798828125,16485490688,20780142592,3999580160,801112064
200,1740581500774,3970,1569,3639,3506,1887,4100,3860,3640,0,5,4.761904716491699,0,0,100,0,0,0,4096,237,18560,38,0,235587.23022460938,165819.77014160156,55.84893798828125,16485490688,20780142592,4057231360,801112064
200,1740581500974,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,0,0,0,100,5,0,0,4096,237,18560,37,0,235590.27014160156,165822.20178222656,55.84893798828125,16485490688,20780142592,4098519040,801112064
200,1740581501174,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,0,66.66667175292969,9.523809432983398,0,0,4096,237,18560,37,1,235592.76153564453,165824.1683959961,55.85076904296875,16485490688,20780142592,4124971008,801112064
200,1740581501374,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,38,0,235593.3555908203,165824.31121826172,55.85382080078125,16485490688,20780142592,4124966912,801112064
200,1740581501575,3970,1569,3639,3506,1887,4100,3860,3640,0,4.761904716491699,0,0,0,5,10,0,0,4096,237,17484,38,1,235593.93481445313,165824.4185180664,55.857421875,16485490688,20780142592,4124966912,801112064
200,1740581501775,3970,1569,3639,3506,1887,4100,3860,3640,5,5,0,0,0,0,10.526315689086914,0,0,4096,237,17484,37,0,235594.48626708984,165824.5239868164,55.85791015625,16485490688,20780142592,4124966912,801112064
200,1740581501975,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,9.523809432983398,0,0,28.571430206298828,0,0,4096,237,17484,37,0,235595.0913696289,165824.6661376953,55.86419677734375,16485490688,20780142592,4124966912,801112064
200,1740581502175,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,0,0,0,10,4.761904716491699,0,4096,237,17484,37,0,235595.68096923828,165824.7833251953,55.86590576171875,16485490688,20780142592,4124966912,801112064
