Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740585652963,1299,1000,601,1300,1134,1100,1156,1240,7.692307949066162,12.5,2.5,17.5,7.317072868347168,7.142857551574707,7.142857551574707,7.317072868347168,0,4096,237,17875,38,0,29432.937622070313,209316.90948486328,66.763427734375,16485490688,20780142592,3971977216,799539200
200,1740585652963,1299,1000,601,1300,1134,1100,1156,1240,7.692307949066162,12.5,2.5,17.5,7.317072868347168,7.142857551574707,7.142857551574707,7.317072868347168,0,4096,237,17875,38,0,29433.191955566406,209317.1049194336,66.763427734375,16485490688,20780142592,3977138176,799539200
200,1740585653163,1299,1000,601,1300,1134,1100,1156,1240,28,30.434782028198242,29.16666603088379,17.39130401611328,13.043478012084961,37.5,25,25,0,4096,237,17875,37,0,29437.089233398438,209320.3603515625,66.763427734375,16485490688,20780142592,3962753024,799539200
199,1740585653363,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,5,90,5.263157844543457,0,0,0,0,4096,237,17875,38,1,29440.45361328125,209323.13702392578,66.763427734375,16485490688,20780142592,4025745408,799539200
199,1740585653563,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,100,4.761904716491699,0,0,5,0,4096,237,17875,37,0,29443.63690185547,209325.73205566406,66.763427734375,16485490688,20780142592,4083548160,799539200
200,1740585653763,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,100,0,0,0,5,0,4096,237,17875,38,2,29446.61376953125,209328.10803222656,66.763427734375,16485490688,20780142592,4124672000,799539200
199,1740585653964,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,50,0,0,0,9.523809432983398,0,4096,237,17679,37,0,29448.602783203125,209329.5955810547,66.76544189453125,16485490688,20780142592,4151123968,799539200
200,1740585654164,1299,1000,601,1300,1134,1100,1156,1240,5,4.761904716491699,0,0,4.761904716491699,0,0,5.263157844543457,0,4096,237,17679,38,0,29449.154846191406,209329.7026977539,66.765869140625,16485490688,20780142592,4151123968,799539200
200,1740585654364,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,5.263157844543457,0,4.761904716491699,10,0,4096,237,17679,37,1,29449.74444580078,209329.82568359375,66.76678466796875,16485490688,20780142592,4151123968,799539200
200,1740585654564,1299,1000,601,1300,1134,1100,1156,1240,0,0,5,4.761904716491699,4.761904716491699,0,0,15.000000953674316,0,4096,237,17679,37,0,29450.29461669922,209329.93090820313,66.76983642578125,16485490688,20780142592,4151123968,799539200
199,1740585654764,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17679,37,0,29450.813720703125,209330.02282714844,66.77325439453125,16485490688,20780142592,4151123968,799539200
200,1740585654964,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,18948,38,0,29451.992431640625,209330.7286376953,66.7742919921875,16485490688,20780142592,4151103488,799539200
199,1740585655165,1299,1000,601,1300,1134,1100,1156,1240,5.128205299377441,17.073171615600586,2.5,4.761904716491699,5,5.128205299377441,2.5641026496887207,12.5,0,4096,237,18948,37,1,29452.9462890625,209331.1743774414,66.7742919921875,16485490688,20780142592,4151103488,799539200
200,1740585655365,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10,0,4096,237,18948,38,0,29453.4814453125,209331.27276611328,66.77587890625,16485490688,20780142592,4151103488,799539200
200,1740585655565,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,0,4.761904716491699,0,5,5.263157844543457,0,4096,237,18948,38,1,29454.060180664063,209331.3872680664,66.7772216796875,16485490688,20780142592,4151095296,799539200
200,1740585655765,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,0,0,0,0,14.285715103149414,0,4096,237,18948,38,0,29454.61151123047,209331.48510742188,66.7801513671875,16485490688,20780142592,4151095296,799539200
199,1740585655966,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5,0,4096,237,17679,38,0,29455.177307128906,209331.61395263672,66.7833251953125,16485490688,20780142592,4151095296,799539200
200,1740585656166,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17679,38,0,29455.72491455078,209331.71142578125,66.78497314453125,16485490688,20780142592,4151091200,799539200
200,1740585656366,1299,1000,601,1300,1134,1100,1156,1240,5,5,0,0,0,5,0,15.000000953674316,0,4096,237,17679,38,0,29456.383361816406,209331.91467285156,66.78546142578125,16485490688,20780142592,4129112064,799539200
200,1740585656566,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,0,0,0,5.263157844543457,14.285715103149414,0,4096,237,17679,37,0,29456.937622070313,209332.02166748047,66.787109375,16485490688,20780142592,4129112064,799539200
199,1740585656766,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,4.761904716491699,0,0,5.263157844543457,0,4096,237,17679,38,1,29457.456909179688,209332.11279296875,66.79144287109375,16485490688,20780142592,4129112064,799539200
200,1740585656967,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,0,10,0,4096,237,17581,38,0,29458.027221679688,209332.24267578125,66.79541015625,16485490688,20780142592,4129341440,799539200
200,1740585657167,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10,0,4096,237,17581,38,0,29458.551391601563,209332.32879638672,66.80401611328125,16485490688,20780142592,4129341440,799539200
200,1740585657367,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,4.761904716491699,0,0,10,0,4096,237,17581,38,0,29459.074645996094,209332.4203491211,66.81011962890625,16485490688,20780142592,4129341440,799539200
200,1740585657567,1299,1000,601,1300,1134,1100,1156,1240,0,9.523809432983398,0,0,0,0,10,14.285715103149414,0,4096,237,17581,37,0,29459.63330078125,209332.5258178711,66.814208984375,16485490688,20780142592,4129341440,799539200
200,1740585657767,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10,0,4096,237,17581,37,0,29460.157348632813,209332.61639404297,66.8184814453125,16485490688,20780142592,4129341440,799539200
200,1740585657968,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5.555555820465088,0,4096,237,18169,38,0,29460.682678222656,209332.71130371094,66.8193359375,16485490688,20780142592,4129341440,799539200
200,1740585658168,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,18169,37,1,29461.21600341797,209332.802734375,66.82489013671875,16485490688,20780142592,4129341440,799539200
200,1740585658368,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,10,0,4096,237,18169,38,0,29461.73211669922,209332.89501953125,66.827392578125,16485490688,20780142592,4129341440,799539200
200,1740585658568,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,0,0,0,0,5,5,0,4096,237,18169,38,1,29462.33367919922,209333.04119873047,66.82891845703125,16485490688,20780142592,4129341440,799539200
200,1740585658769,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,4.761904716491699,0,0,0,15.000000953674316,0,4096,237,18169,37,0,29462.857788085938,209333.13311767578,66.8328857421875,16485490688,20780142592,4129341440,799539200
199,1740585658969,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,37,0,29463.383911132813,209333.22583007813,66.83648681640625,16485490688,20780142592,4129599488,799539200
200,1740585659169,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,5,0,14.285715103149414,0,4096,237,17484,37,0,29463.932373046875,209333.32818603516,66.83819580078125,16485490688,20780142592,4129599488,799539200
199,1740585659369,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,0,0,0,5.263157844543457,0,4096,237,17484,38,1,29464.458923339844,209333.4229736328,66.84075927734375,16485490688,20780142592,4129599488,799539200
