Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740584612300,1349,1133,1401,775,1146,1176,1400,741,9.756096839904785,12.195121765136719,4.878048419952393,2.4390242099761963,7.142857551574707,7.142857551574707,19.047618865966797,4.761904716491699,0,4096,237,17484,37,0,15394.052490234375,198407.47662353516,64.08465576171875,16485490688,20780142592,3922542592,799801344
200,1740584612300,1349,1133,1401,775,1146,1176,1400,741,9.756096839904785,12.195121765136719,4.878048419952393,2.4390242099761963,7.142857551574707,7.142857551574707,19.047618865966797,4.761904716491699,0,4096,237,17875,38,0,15394.219970703125,198407.5916748047,64.08465576171875,16485490688,20780142592,3930742784,799801344
200,1740584612500,1349,1133,1401,775,1146,1176,1400,741,26.923078536987305,25,24,29.16666603088379,24,20.833332061767578,41.666664123535156,32,0,4096,237,17875,37,2,15398.070617675781,198410.79809570313,64.08465576171875,16485490688,20780142592,3977539584,799801344
200,1740584612701,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5.263157844543457,0,0,10,0,14.285715103149414,80,0,4096,237,17875,37,0,15401.407836914063,198413.5560913086,64.08465576171875,16485490688,20780142592,4018274304,799801344
200,1740584612901,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,0,0,0,4.761904716491699,100,0,4096,237,17875,37,0,15404.597900390625,198416.15557861328,64.08465576171875,16485490688,20780142592,4076138496,799801344
200,1740584613101,1349,1133,1401,775,1146,1176,1400,741,0,0,0,5,0,0,5,95,0,4096,237,17875,37,0,15407.621520996094,198418.58599853516,64.08465576171875,16485490688,20780142592,4109168640,799801344
199,1740584613301,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,55,0,0,0,0,0,4096,237,17875,37,0,15409.789489746094,198420.25036621094,64.08599853515625,16485490688,20780142592,4134338560,799801344
200,1740584613501,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,14.285715103149414,5,0,4096,237,17875,37,0,15410.366333007813,198420.3819580078,64.08709716796875,16485490688,20780142592,4134338560,799801344
200,1740584613702,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,5,0,4.761904716491699,0,5,5.555555820465088,0,0,4096,237,17875,37,0,15410.97607421875,198420.5297241211,64.08856201171875,16485490688,20780142592,4134338560,799801344
200,1740584613902,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,10,0,0,4096,237,17875,37,1,15411.534912109375,198420.630859375,64.09332275390625,16485490688,20780142592,4134338560,799801344
200,1740584614102,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,0,0,0,15.000000953674316,0,0,4096,237,17875,37,0,15412.074096679688,198420.7237548828,64.09478759765625,16485490688,20780142592,4134338560,799801344
200,1740584614302,1349,1133,1401,775,1146,1176,1400,741,0,0,0,0,0,0,10,0,0,4096,237,18071,37,1,15412.6201171875,198420.82135009766,64.09857177734375,16485490688,20780142592,4134338560,799801344
