Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740578904364,4100,3235,3446,4099,4099,1433,3406,3641,5.714285850524902,13.51351261138916,5.405405521392822,2.777777910232544,5.263157844543457,5.555555820465088,2.702702760696411,2.777777910232544,0,4096,237,17484,38,0,200567.85473632813,138635.357421875,48.8763427734375,16485490688,20780142592,3911475200,802947072
200,1740578904364,4100,3235,3446,4099,4099,1433,3406,3641,5.714285850524902,13.51351261138916,5.405405521392822,2.777777910232544,5.263157844543457,5.555555820465088,2.702702760696411,2.777777910232544,0,4096,237,17484,38,0,200568.0390625,138635.49560546875,48.8763427734375,16485490688,20780142592,3925667840,802947072
200,1740578904564,4100,3235,3446,4099,4099,1433,3406,3641,36,21.7391300201416,24,17.39130401611328,25,36,29.16666603088379,24,0,4096,237,18560,38,0,200571.87139892578,138638.6883544922,48.8763427734375,16485490688,20780142592,3961221120,802947072
200,1740578904764,4100,3235,3446,4099,4099,1433,3406,3641,0,85.71428680419922,5,4.761904716491699,0,0,9.523809432983398,5,0,4096,237,18560,38,0,200575.12884521484,138641.3614501953,48.8763427734375,16485490688,20780142592,3994521600,802947072
200,1740578904964,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,78.94737243652344,5,5,0,31.57894515991211,5.263157844543457,5,0,4096,237,18560,38,0,200578.53247070313,138644.1612548828,48.8763427734375,16485490688,20780142592,4068495360,802947072
200,1740578905165,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,10,0,0,0,100,5,0,0,4096,237,18560,38,1,200581.56494140625,138646.58221435547,48.8763427734375,16485490688,20780142592,4118040576,802947072
200,1740578905365,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,0,60.000003814697266,0,0,0,4096,237,18560,38,1,200583.884765625,138648.38989257813,48.8773193359375,16485490688,20780142592,4144500736,802947072
200,1740578905565,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,0,0,5,0,0,4096,237,17875,38,0,200584.49688720703,138648.53997802734,48.8780517578125,16485490688,20780142592,4144472064,802947072
200,1740578905765,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,0,0,10,0,0,0,4096,237,17875,38,0,200585.03692626953,138648.6421508789,48.882568359375,16485490688,20780142592,4144472064,802947072
199,1740578905966,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,0,0,14.285715103149414,0,0,0,4096,237,17875,38,1,200585.5831298828,138648.73602294922,48.88720703125,16485490688,20780142592,4144472064,802947072
200,1740578906166,4100,3235,3446,4099,4099,1433,3406,3641,5,5,0,5,0,0,0,0,0,4096,237,17875,38,0,200586.15887451172,138648.86987304688,48.8902587890625,16485490688,20780142592,4152471552,802947072
199,1740578906366,4100,3235,3446,4099,4099,1433,3406,3641,5,0,4.761904716491699,15.000000953674316,0,5,9.523809432983398,0,0,4096,237,17875,38,0,200586.7064819336,138648.97497558594,48.8944091796875,16485490688,20780142592,4152471552,802684928
200,1740578906566,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,5.263157844543457,0,0,0,4.761904716491699,0,4096,237,17875,38,0,200587.33367919922,138649.10552978516,48.89532470703125,16485490688,20780142592,4152471552,802684928
200,1740578906766,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,200587.87335205078,138649.20440673828,48.9000244140625,16485490688,20780142592,4152471552,802684928
199,1740578906967,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,17875,38,0,200588.41510009766,138649.30206298828,48.90240478515625,16485490688,20780142592,4152471552,802684928
200,1740578907167,4100,3235,3446,4099,4099,1433,3406,3641,0,5,5.263157844543457,5,0,0,0,0,0,4096,237,17875,38,1,200588.9989013672,138649.4458618164,48.90380859375,16485490688,20780142592,4152471552,802684928
199,1740578907367,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,0,0,10,0,0,0,0,0,4096,237,17875,38,0,200589.5366821289,138649.54077148438,48.906005859375,16485490688,20780142592,4152471552,802684928
200,1740578907567,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,15.000000953674316,4.761904716491699,0,0,0,0,4096,237,18071,38,0,200590.08709716797,138649.64025878906,48.9075927734375,16485490688,20780142592,4152467456,802684928
