Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740585132639,1057,891,1300,1281,1298,1176,1162,746,7.317072868347168,13.953489303588867,18.604650497436523,6.818181991577148,6.818181991577148,6.976744651794434,6.976744651794434,6.818181991577148,0,4096,237,17973,37,0,22413.13604736328,203863.23461914063,65.40435791015625,16485490688,20780142592,3899727872,799539200
200,1740585132639,1057,891,1300,1281,1298,1176,1162,746,7.317072868347168,13.953489303588867,18.604650497436523,6.818181991577148,6.818181991577148,6.976744651794434,6.976744651794434,6.818181991577148,0,4096,237,17973,37,0,22413.365966796875,203863.40942382813,65.40435791015625,16485490688,20780142592,3902537728,799539200
200,1740585132839,1057,891,1300,1281,1298,1176,1162,746,28,23.076923370361328,41.666664123535156,25,21.7391300201416,24,23.076923370361328,24,0,4096,237,17973,37,0,22417.195922851563,203866.59790039063,65.40435791015625,16485490688,20780142592,3944767488,799539200
200,1740585133039,1057,891,1300,1281,1298,1176,1162,746,0,15.000000953674316,90,5,10,0,0,5,0,4096,237,17973,37,2,22420.664306640625,203869.48022460938,65.40435791015625,16485490688,20780142592,3988127744,799539200
200,1740585133239,1057,891,1300,1281,1298,1176,1162,746,0,0,100,0,0,4.761904716491699,0,0,0,4096,237,17973,37,0,22424.236389160156,203872.46423339844,65.40435791015625,16485490688,20780142592,4070445056,799539200
200,1740585133440,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,100,5,0,0,5,0,0,4096,237,17973,37,2,22427.650146484375,203875.28442382813,65.40435791015625,16485490688,20780142592,4111732736,799539200
200,1740585133640,1057,891,1300,1281,1298,1176,1162,746,0,0,38.095237731933594,0,0,0,0,0,0,4096,237,17679,37,0,22429.54345703125,203876.6967163086,65.40521240234375,16485490688,20780142592,4123586560,799539200
200,1740585133840,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10,0,0,0,0,0,4096,237,17679,37,0,22430.12286376953,203876.82745361328,65.40985107421875,16485490688,20780142592,4123586560,799539200
200,1740585134040,1057,891,1300,1281,1298,1176,1162,746,5,5,15.000000953674316,14.285715103149414,0,4.761904716491699,0,0,0,4096,237,17679,38,0,22430.711303710938,203876.94860839844,65.41009521484375,16485490688,20780142592,4123586560,799539200
200,1740585134241,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,0,0,4.761904716491699,0,4096,237,17679,37,0,22431.225524902344,203877.04064941406,65.412109375,16485490688,20780142592,4123586560,799539200
199,1740585134441,1057,891,1300,1281,1298,1176,1162,746,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,37,0,22431.7333984375,203877.12628173828,65.4176025390625,16485490688,20780142592,4123586560,799539200
199,1740585134641,1057,891,1300,1281,1298,1176,1162,746,0,0,0,9.523809432983398,0,0,0,0,0,4096,237,18169,37,1,22432.326721191406,203877.27215576172,65.4195556640625,16485490688,20780142592,4123586560,799539200
