Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740588764940,3583,2080,3118,3244,2127,2981,3102,4069,11.111111640930176,11.111111640930176,0,2.777777910232544,2.857142925262451,13.51351261138916,2.857142925262451,5.555555820465088,0,4096,237,17581,38,0,71401.3236694336,241917.65924072266,75.07940673828125,16485490688,20780142592,4198387712,780664832
200,1740588764940,3583,2080,3118,3244,2127,2981,3102,4069,11.111111640930176,11.111111640930176,0,2.777777910232544,2.857142925262451,13.51351261138916,2.857142925262451,5.555555820465088,0,4096,237,17581,38,1,71401.77276611328,241918.03326416016,75.07940673828125,16485490688,20780142592,4207161344,780664832
200,1740588765140,3583,2080,3118,3244,2127,2981,3102,4069,36,32,37.03703689575195,20.833332061767578,19.230770111083984,44,30.76923179626465,24,0,4096,237,18462,38,0,71405.72985839844,241921.34375,75.07940673828125,16485490688,20780142592,4222332928,780402688
200,1740588765340,3583,2080,3118,3244,2127,2981,3102,4069,73.68421173095703,0,5.263157844543457,5.263157844543457,10,0,5,4.761904716491699,0,4096,237,18462,38,2,71409.03143310547,241924.0684814453,75.07940673828125,16485490688,20780142592,4233064448,780402688
200,1740588765540,3583,2080,3118,3244,2127,2981,3102,4069,100,0,0,5,0,0,0,0,0,4096,237,18462,38,0,71412.49108886719,241926.9383544922,75.07940673828125,16485490688,20780142592,4315611136,780402688
200,1740588765741,3583,2080,3118,3244,2127,2981,3102,4069,100,0,0,4.761904716491699,0,0,0,0,0,4096,237,18462,38,0,71415.837890625,241929.6846923828,75.07940673828125,16485490688,20780142592,4356898816,780402688
200,1740588765941,3583,2080,3118,3244,2127,2981,3102,4069,45,0,0,0,0,5,0,0,0,4096,237,18462,38,0,71417.9252319336,241931.28564453125,75.07977294921875,16485490688,20780142592,4381384704,780402688
199,1740588766141,3583,2080,3118,3244,2127,2981,3102,4069,0,5,5.263157844543457,0,0,5,0,5,0,4096,237,17484,38,0,71418.54321289063,241931.43615722656,75.0811767578125,16485490688,20780142592,4381384704,780402688
200,1740588766341,3583,2080,3118,3244,2127,2981,3102,4069,5,5,0,10,5,0,0,0,0,4096,237,17484,38,0,71419.13745117188,241931.57971191406,75.0838623046875,16485490688,20780142592,4381384704,780402688
200,1740588766542,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,10,0,0,0,0,0,4096,237,17484,38,1,71419.67755126953,241931.6719970703,75.0870361328125,16485490688,20780142592,4381384704,780402688
199,1740588766742,3583,2080,3118,3244,2127,2981,3102,4069,0,0,5,14.285715103149414,0,5,0,0,0,4096,237,17484,38,0,71420.2271118164,241931.77667236328,75.087890625,16485490688,20780142592,4381384704,780402688
199,1740588766942,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5.555555820465088,0,0,0,0,0,4096,237,17484,38,1,71420.77893066406,241931.8751220703,75.08868408203125,16485490688,20780142592,4381384704,780402688
199,1740588767142,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5.555555820465088,0,0,0,0,0,4096,237,17679,38,0,71421.42462158203,241932.01342773438,75.08935546875,16485490688,20780142592,4381376512,780402688
