Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740586171214,1155,1038,1056,1200,1200,654,1177,2104,12.121212005615234,6.060606002807617,8.823529243469238,6.25,3.22580623626709,12.121212005615234,6.060606002807617,6.25,0,4096,237,17484,38,0,36424.81213378906,214750.61743164063,68.1944580078125,16485490688,20780142592,3928092672,799277056
200,1740586171214,1155,1038,1056,1200,1200,654,1177,2104,12.121212005615234,6.060606002807617,8.823529243469238,6.25,3.22580623626709,12.121212005615234,6.060606002807617,6.25,0,4096,237,17484,38,0,36425.00762939453,214750.76232910156,68.1944580078125,16485490688,20780142592,3930357760,799277056
200,1740586171414,1155,1038,1056,1200,1200,654,1177,2104,36,26.086956024169922,18.18181800842285,20.833332061767578,23.076923370361328,32,16.666667938232422,26.923078536987305,0,4096,237,17484,37,0,36428.616760253906,214753.7348022461,68.1944580078125,16485490688,20780142592,3969425408,799014912
200,1740586171614,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,10,10,5,80,0,5.263157844543457,0,0,4096,237,17484,37,2,36432.121643066406,214756.6473388672,68.1944580078125,16485490688,20780142592,3987795968,799014912
200,1740586171814,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,100,0,0,0,0,4096,237,17484,38,0,36435.65808105469,214759.5736694336,68.1944580078125,16485490688,20780142592,4045205504,799014912
200,1740586172014,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,100,0,5,0,0,4096,237,17484,38,0,36439.08776855469,214762.39678955078,68.1944580078125,16485490688,20780142592,4103483392,799014912
200,1740586172215,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,0,0,50,0,9.090909004211426,0,0,4096,237,17484,38,2,36441.38623046875,214764.1849975586,68.195556640625,16485490688,20780142592,4123996160,799014912
199,1740586172415,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,4.761904716491699,10.526315689086914,0,0,4096,237,17484,38,0,36441.98455810547,214764.31860351563,68.1995849609375,16485490688,20780142592,4123996160,799014912
200,1740586172615,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,5.263157844543457,0,0,14.285715103149414,0,0,4096,237,17484,38,0,36442.576416015625,214764.4373779297,68.201171875,16485490688,20780142592,4123996160,799014912
200,1740586172815,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,10,4.761904716491699,0,4096,237,17484,37,1,36443.116455078125,214764.52893066406,68.20611572265625,16485490688,20780142592,4123996160,799014912
200,1740586173015,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,4.761904716491699,0,0,15.000000953674316,0,0,4096,237,17484,38,0,36443.69177246094,214764.62921142578,68.208251953125,16485490688,20780142592,4115738624,799014912
200,1740586173216,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17484,37,0,36444.205810546875,214764.71905517578,68.2109375,16485490688,20780142592,4120096768,799014912
200,1740586173416,1155,1038,1056,1200,1200,654,1177,2104,5,9.523809432983398,0,5,0,0,14.285715103149414,0,0,4096,237,17582,37,1,36444.873779296875,214764.88696289063,68.21197509765625,16485490688,20780142592,4105256960,799014912
200,1740586173616,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,5,0,10.526315689086914,0,0,4096,237,17582,38,0,36445.457092285156,214765.00366210938,68.21466064453125,16485490688,20780142592,4121759744,799014912
200,1740586173816,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17582,37,0,36445.984130859375,214765.0971069336,68.2154541015625,16485490688,20780142592,4121755648,799014912
200,1740586174016,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17582,38,1,36446.52215576172,214765.19036865234,68.21966552734375,16485490688,20780142592,4121755648,799014912
200,1740586174217,1155,1038,1056,1200,1200,654,1177,2104,0,0,4.761904716491699,0,0,0,5,0,0,4096,237,17582,38,0,36447.108459472656,214765.31634521484,68.223388671875,16485490688,20780142592,4121755648,799014912
200,1740586174417,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,0,0,10.526315689086914,0,0,4096,237,17484,38,0,36447.65417480469,214765.41033935547,68.2281494140625,16485490688,20780142592,4121751552,799014912
200,1740586174617,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,0,10,0,14.285715103149414,0,0,4096,237,17484,38,1,36448.21844482422,214765.52001953125,68.23236083984375,16485490688,20780142592,4121751552,799014912
200,1740586174817,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,0,0,0,0,10,0,0,4096,237,17484,38,0,36448.74963378906,214765.61254882813,68.23583984375,16485490688,20780142592,4121751552,799014912
200,1740586175017,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,21.052631378173828,4.761904716491699,15.789472579956055,5.263157844543457,4.761904716491699,5.263157844543457,9.523809432983398,0,4096,237,17484,38,0,36450.38903808594,214766.74475097656,68.23699951171875,16485490688,20780142592,4121751552,798752768
