Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740577867737,1153,1200,1200,1075,1136,1200,1199,1477,7.317072868347168,14.285715103149414,9.090909004211426,6.976744651794434,4.761904716491699,6.976744651794434,6.976744651794434,17.073171615600586,0,4096,237,17484,38,0,186586.3094482422,127775.47088623047,46.06085205078125,16485490688,20780142592,3912482816,805568512
200,1740577867737,1153,1200,1200,1075,1136,1200,1199,1477,7.317072868347168,14.285715103149414,9.090909004211426,6.976744651794434,4.761904716491699,6.976744651794434,6.976744651794434,17.073171615600586,0,4096,237,17484,38,0,186586.5184326172,127775.62677001953,46.06085205078125,16485490688,20780142592,3936968704,805568512
200,1740577867937,1153,1200,1200,1075,1136,1200,1199,1477,36,17.39130401611328,21.7391300201416,25,29.16666603088379,24,17.39130401611328,32,0,4096,237,18267,38,0,186590.37573242188,127778.84393310547,46.06085205078125,16485490688,20780142592,3983572992,805568512
200,1740577868137,1153,1200,1200,1075,1136,1200,1199,1477,0,9.523809432983398,0,0,9.090909004211426,0,10,78.94737243652344,0,4096,237,18267,38,2,186593.62628173828,127781.51824951172,46.06085205078125,16485490688,20780142592,4012003328,805306368
200,1740577868338,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,0,0,0,0,0,0,100,0,4096,237,18267,38,0,186596.82397460938,127784.12719726563,46.06085205078125,16485490688,20780142592,4094566400,805306368
200,1740577868538,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,0,5,0,100,0,4096,237,18267,38,2,186599.88934326172,127786.59393310547,46.06085205078125,16485490688,20780142592,4144111616,805306368
199,1740577868738,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,0,0,0,0,52.6315803527832,0,4096,237,18267,38,0,186601.89849853516,127788.10260009766,46.06341552734375,16485490688,20780142592,4164214784,805306368
200,1740577868938,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,38,0,186602.49725341797,127788.24243164063,46.0655517578125,16485490688,20780142592,4164214784,805306368
200,1740577869138,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,0,0,0,0,9.523809432983398,0,0,4096,237,17679,38,0,186603.0796508789,127788.35943603516,46.06622314453125,16485490688,20780142592,4164214784,805306368
200,1740577869338,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,38,0,186603.60815429688,127788.4525756836,46.06988525390625,16485490688,20780142592,4164214784,805306368
