Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740578386003,1200,1130,1200,1128,1200,1143,1200,1194,9.090909004211426,8.571429252624512,3.0303030014038086,5.882352828979492,8.823529243469238,5.882352828979492,5.882352828979492,14.705883026123047,0,4096,237,17484,38,0,193574.79205322266,133204.94647216797,47.43292236328125,16485490688,20780142592,3906576384,805306368
200,1740578386003,1200,1130,1200,1128,1200,1143,1200,1194,9.090909004211426,8.571429252624512,3.0303030014038086,5.882352828979492,8.823529243469238,5.882352828979492,5.882352828979492,14.705883026123047,0,4096,237,17484,38,0,193574.96417236328,133205.0655517578,47.43292236328125,16485490688,20780142592,3928252416,805306368
200,1740578386203,1200,1130,1200,1128,1200,1143,1200,1194,28,25,20.833332061767578,25,20.833332061767578,28,19.230770111083984,26.086956024169922,0,4096,237,17484,38,0,193578.5985107422,133208.0682373047,47.43292236328125,16485490688,20780142592,3989151744,805306368
200,1740578386403,1200,1130,1200,1128,1200,1143,1200,1194,5.555555820465088,10,14.285715103149414,9.523809432983398,9.523809432983398,5,75,9.523809432983398,0,4096,237,17484,38,2,193582.0805053711,133210.97259521484,47.43292236328125,16485490688,20780142592,4028215296,805306368
200,1740578386603,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,0,0,100,0,0,4096,237,17484,38,0,193585.50653076172,133213.80041503906,47.43292236328125,16485490688,20780142592,4086018048,805306368
200,1740578386803,1200,1130,1200,1128,1200,1143,1200,1194,0,9.523809432983398,0,0,0,0,100,0,0,4096,237,17484,38,0,193589.04400634766,133216.73956298828,47.43292236328125,16485490688,20780142592,4127047680,805306368
200,1740578387003,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,0,0,9.523809432983398,0,36.842105865478516,0,0,4096,237,17484,38,2,193591.1776123047,133218.36688232422,47.43621826171875,16485490688,20780142592,4145242112,805306368
199,1740578387204,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,5,0,0,0,0,4096,237,17679,38,0,193591.74951171875,133218.50323486328,47.43701171875,16485490688,20780142592,4145242112,805306368
200,1740578387404,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,15.000000953674316,0,4.761904716491699,0,0,4096,237,17679,38,0,193592.31579589844,133218.61029052734,47.43792724609375,16485490688,20780142592,4145238016,805306368
200,1740578387604,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,5.263157844543457,0,0,4.761904716491699,0,4096,237,17679,38,1,193592.83276367188,133218.6978149414,47.443359375,16485490688,20780142592,4145238016,805306368
200,1740578387804,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,0,9.523809432983398,5.263157844543457,0,0,0,4096,237,17679,38,0,193593.43560791016,133218.85217285156,47.44647216796875,16485490688,20780142592,4145225728,805306368
200,1740578388005,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,0,14.285715103149414,0,0,0,0,0,4096,237,17679,38,0,193594.0216064453,133218.98699951172,47.447998046875,16485490688,20780142592,4145225728,805306368
199,1740578388205,1200,1130,1200,1128,1200,1143,1200,1194,0,5.263157844543457,0,5.263157844543457,0,5,5,0,0,4096,237,17875,38,1,193594.65704345703,133219.11505126953,47.447998046875,16485490688,20780142592,4145225728,805306368
200,1740578388405,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193595.19702148438,133219.2120361328,47.45172119140625,16485490688,20780142592,4145225728,805306368
200,1740578388605,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17875,38,0,193595.70880126953,133219.30438232422,47.45184326171875,16485490688,20780142592,4145225728,805306368
200,1740578388805,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,5.263157844543457,5,0,0,0,0,4096,237,17875,38,0,193596.30291748047,133219.44830322266,47.45562744140625,16485490688,20780142592,4145225728,805306368
200,1740578389006,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17875,38,0,193596.84436035156,133219.54333496094,47.45843505859375,16485490688,20780142592,4145225728,805306368
200,1740578389206,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,18267,38,0,193597.35595703125,133219.6328125,47.4608154296875,16485490688,20780142592,4145221632,805306368
200,1740578389406,1200,1130,1200,1128,1200,1143,1200,1194,0,5,5,20,0,0,5,5,0,4096,237,18267,38,1,193598.05639648438,133219.84521484375,47.4615478515625,16485490688,20780142592,4081487872,805306368
200,1740578389606,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,18267,38,0,193598.56243896484,133219.93292236328,47.46331787109375,16485490688,20780142592,4082221056,805306368
200,1740578389806,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,14.285715103149414,5,0,0,0,0,4096,237,18267,38,0,193599.10217285156,133220.03424072266,47.4656982421875,16485490688,20780142592,4081823744,805306368
200,1740578390007,1200,1130,1200,1128,1200,1143,1200,1194,10,28.571430206298828,0,10.526315689086914,10.526315689086914,10,0,4.761904716491699,0,4096,237,18267,38,1,193600.6654663086,133221.10424804688,47.47064208984375,16485490688,20780142592,4083044352,805306368
200,1740578390207,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,0,0,0,0,0,4096,237,17777,38,0,193601.21588134766,133221.20989990234,47.47222900390625,16485490688,20780142592,4083044352,805306368
200,1740578390407,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,17777,38,0,193601.73376464844,133221.3045654297,47.47271728515625,16485490688,20780142592,4083044352,805306368
200,1740578390607,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,17777,38,1,193602.2960205078,133221.40545654297,47.47491455078125,16485490688,20780142592,4083044352,805306368
200,1740578390808,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,5,0,0,4096,237,17777,38,0,193602.80236816406,133221.49633789063,47.47607421875,16485490688,20780142592,4083302400,805306368
200,1740578391008,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,9.523809432983398,5,0,0,0,0,4096,237,17777,38,0,193603.3924560547,133221.6456298828,47.47723388671875,16485490688,20780142592,4083302400,805306368
200,1740578391208,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5.263157844543457,0,4.761904716491699,0,0,0,4096,237,17875,38,1,193603.9130859375,133221.73809814453,47.48046875,16485490688,20780142592,4083302400,805306368
200,1740578391408,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,10.526315689086914,0,0,0,0,0,4096,237,17875,38,0,193604.44207763672,133221.8331298828,47.48236083984375,16485490688,20780142592,4083302400,805306368
200,1740578391608,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,14.285715103149414,0,0,0,4.761904716491699,0,4096,237,17875,38,0,193604.96759033203,133221.9200439453,47.49005126953125,16485490688,20780142592,4083302400,805306368
200,1740578391809,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,5,0,0,0,0,0,4096,237,17875,38,0,193605.52075195313,133222.05029296875,47.494384765625,16485490688,20780142592,4083302400,805306368
200,1740578392009,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,10.526315689086914,5.263157844543457,5.263157844543457,0,0,0,4096,237,17875,38,0,193606.20837402344,133222.25970458984,47.49725341796875,16485490688,20780142592,4083302400,805306368
200,1740578392209,1200,1130,1200,1128,1200,1143,1200,1194,0,0,0,10,0,0,0,0,0,4096,237,18462,38,0,193606.7451171875,133222.3529663086,47.49957275390625,16485490688,20780142592,4083302400,805306368
200,1740578392409,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,0,0,10,0,4.761904716491699,0,0,0,4096,237,18462,38,1,193607.26654052734,133222.44787597656,47.50225830078125,16485490688,20780142592,4083302400,805306368
