Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740583573594,1208,1210,1059,536,1210,1327,400,942,13.51351261138916,16.216215133666992,7.692307949066162,5.405405521392822,5.555555820465088,5.263157844543457,2.702702760696411,5.405405521392822,0,4096,237,17484,37,0,1386.8115844726563,187525.78186035156,61.42633056640625,16485490688,20780142592,3933552640,800849920
200,1740583573594,1208,1210,1059,536,1210,1327,400,942,13.51351261138916,16.216215133666992,7.692307949066162,5.405405521392822,5.555555820465088,5.263157844543457,2.702702760696411,5.405405521392822,0,4096,237,17484,37,0,1387.0000610351563,187525.92456054688,61.42633056640625,16485490688,20780142592,3942010880,800849920
200,1740583573794,1208,1210,1059,536,1210,1327,400,942,25,30.76923179626465,19.047618865966797,20.833332061767578,20.833332061767578,39.130435943603516,21.7391300201416,26.923078536987305,0,4096,237,18169,37,1,1390.6815795898438,187528.9716796875,61.42633056640625,16485490688,20780142592,3994431488,800587776
200,1740583573994,1208,1210,1059,536,1210,1327,400,942,5,5.263157844543457,14.285715103149414,5,0,9.523809432983398,9.523809432983398,73.68421173095703,0,4096,237,18169,37,0,1393.9136962890625,187531.63153076172,61.42633056640625,16485490688,20780142592,4028301312,800587776
200,1740583574194,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,0,5,100,0,4096,237,18169,38,0,1397.0877075195313,187534.21063232422,61.42633056640625,16485490688,20780142592,4086104064,800587776
200,1740583574394,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,0,0,100,0,4096,237,18169,37,0,1400.1331787109375,187536.6591796875,61.42633056640625,16485490688,20780142592,4127391744,800587776
200,1740583574594,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,0,0,4.761904716491699,0,0,5,55,0,4096,237,18169,37,2,1402.3027954101563,187538.33038330078,61.4307861328125,16485490688,20780142592,4151873536,800587776
199,1740583574795,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,0,5,0,0,4096,237,17581,37,0,1402.8792724609375,187538.46087646484,61.43572998046875,16485490688,20780142592,4151869440,800587776
200,1740583574995,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,0,5,0,0,4096,237,17581,37,0,1404.37353515625,187539.43243408203,61.436767578125,16485490688,20780142592,4152643584,800325632
200,1740583575195,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,15.000000953674316,2.5,5,2.4390242099761963,2.5641026496887207,15.384615898132324,0,0,4096,237,17581,37,1,1404.9891357421875,187539.6063232422,61.44189453125,16485490688,20780142592,4152643584,800325632
200,1740583575395,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17581,37,0,1405.54443359375,187539.71057128906,61.4437255859375,16485490688,20780142592,4152643584,800325632
