Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740574235220,1200,887,1128,1105,1199,1142,1020,900,13.51351261138916,13.1578950881958,16.216215133666992,2.6315789222717285,10.256410598754883,2.777777910232544,5.263157844543457,2.6315789222717285,0,4096,327,18182,47,1,137465.99444580078,89553.17016601563,36.253173828125,16485490688,20780142592,3811147776,823656448
200,1740574235220,1200,887,1128,1105,1199,1142,1020,900,13.51351261138916,13.1578950881958,16.216215133666992,2.6315789222717285,10.256410598754883,2.777777910232544,5.263157844543457,2.6315789222717285,0,4096,327,18182,47,1,137466.17608642578,89553.30554199219,36.253173828125,16485490688,20780142592,3804221440,823656448
200,1740574235420,1200,887,1128,1105,1199,1142,1020,900,32,25,34.615386962890625,25,18.18181800842285,23.076923370361328,20,20.833332061767578,0,4096,327,18182,47,2,137469.69061279297,89556.21166992188,36.253173828125,16485490688,20780142592,3809808384,823132160
200,1740574235620,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,10,5.263157844543457,5.263157844543457,5,10,16.666667938232422,10.526315689086914,0,4096,327,18182,47,0,137472.13262939453,89558.06671142578,36.253173828125,16485490688,20780142592,3815899136,823132160
200,1740574235820,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,0,5,0,75,0,0,4096,327,18182,47,0,137475.04034423828,89560.40985107422,36.253173828125,16485490688,20780142592,3865882624,823132160
200,1740574236020,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,0,0,100,0,0,4096,327,18182,47,0,137478.8408203125,89563.62823486328,36.253173828125,16485490688,20780142592,3927683072,823132160
200,1740574236220,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,0,0,100,0,0,4096,327,18182,47,1,137482.53857421875,89566.74194335938,36.253173828125,16485490688,20780142592,3966042112,823132160
199,1740574236421,1200,887,1128,1105,1199,1142,1020,900,10,9.523809432983398,0,0,5,0,36.3636360168457,0,0,4096,327,18182,47,0,137484.30743408203,89568.01635742188,36.2535400390625,16485490688,20780142592,3981529088,823132160
200,1740574236621,1200,887,1128,1105,1199,1142,1020,900,10,5,0,0,0,0,0,0,0,4096,327,18182,47,1,137484.87353515625,89568.12194824219,36.25537109375,16485490688,20780142592,3981529088,823132160
199,1740574236821,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,4.761904716491699,5,0,0,0,0,0,4096,327,18084,47,0,137485.39910888672,89568.21612548828,36.2576904296875,16485490688,20780142592,3981529088,823132160
200,1740574237021,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,4096,327,18084,47,0,137485.96130371094,89568.32330322266,36.259033203125,16485490688,20780142592,3981500416,822870016
199,1740574237221,1200,887,1128,1105,1199,1142,1020,900,5,0,0,4.761904716491699,5.263157844543457,0,0,0,0,4096,327,18084,47,0,137486.4893798828,89568.41705322266,36.26080322265625,16485490688,20780142592,3989499904,822870016
200,1740574237421,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,10,0,5,5,0,4096,327,18084,47,0,137487.11840820313,89568.546875,36.26129150390625,16485490688,20780142592,3989499904,822870016
