Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740596481109,1199,1199,1200,1200,1200,1200,1200,1200,8.333333969116211,15.789472579956055,7.894736289978027,5.405405521392822,5.405405521392822,11.111111640930176,7.894736289978027,2.702702760696411,0,4096,334,21979,43,0,146336.93743896484,31270.486755371094,95.13031005859375,16485490688,20780142592,4490559488,714604544
200,1740596481109,1199,1199,1200,1200,1200,1200,1200,1200,8.333333969116211,15.789472579956055,7.894736289978027,5.405405521392822,5.405405521392822,11.111111640930176,7.894736289978027,2.702702760696411,0,4096,334,21979,43,1,146337.09594726563,31270.5927734375,95.13031005859375,16485490688,20780142592,4490559488,714604544
200,1740596481309,1199,1199,1200,1200,1200,1200,1200,1200,20,12.5,13.043478012084961,16.666667938232422,16.666667938232422,16,16,4.1666669845581055,0,4096,334,22175,43,2,146340.42181396484,31273.25067138672,95.13031005859375,16485490688,20780142592,4499275776,714604544
200,1740596481509,1199,1199,1200,1200,1200,1200,1200,1200,5,15.000000953674316,0,20,0,16.666667938232422,42.105262756347656,19.047618865966797,0,4096,334,21880,43,0,146343.71978759766,31275.880432128906,95.13031005859375,16485490688,20780142592,4515532800,714604544
200,1740596481709,1199,1199,1200,1200,1200,1200,1200,1200,40.90909194946289,30.000001907348633,20,4.761904716491699,0,19.047618865966797,5,0,0,4096,334,21978,43,1,146347.1206665039,31278.611206054688,95.13031005859375,16485490688,20780142592,4515532800,714604544
200,1740596481910,1199,1199,1200,1200,1200,1200,1200,1200,40,25,0,20,0,0,21.052631378173828,0,0,4096,334,21784,43,0,146350.43328857422,31281.254333496094,95.13128662109375,16485490688,20780142592,4520112128,714604544
200,1740596482110,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,25,20,0,0,15.789472579956055,5,5,0,4096,334,21978,43,0,146353.61059570313,31283.757385253906,95.13128662109375,16485490688,20780142592,4520108032,714604544
200,1740596482310,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,30.000001907348633,31.57894515991211,0,15.000000953674316,20,5,0,0,4096,334,21978,43,0,146356.61157226563,31286.09307861328,95.13275146484375,16485490688,20780142592,4520108032,714604544
200,1740596482510,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,30.000001907348633,31.57894515991211,0,15.000000953674316,20,5,0,0,4096,334,21784,43,0,146359.23162841797,31288.05548095703,95.13275146484375,16485490688,20780142592,4520108032,714604544
200,1740596482710,1199,1199,1200,1200,1200,1200,1200,1200,28.205129623413086,5.128205299377441,10,10.256410598754883,9.523809432983398,2.5,25,7.692307949066162,0,4096,334,21784,43,0,146361.38751220703,31289.55889892578,95.13427734375,16485490688,20780142592,4520108032,714604544
