Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740579424707,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,13.51351261138916,5.263157844543457,7.692307949066162,7.692307949066162,7.692307949066162,18.421052932739258,7.500000476837158,0,4096,237,17484,38,0,207586.47357177734,144083.27416992188,50.2718505859375,16485490688,20780142592,3874770944,802422784
201,1740579424707,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,13.51351261138916,5.263157844543457,7.692307949066162,7.692307949066162,7.692307949066162,18.421052932739258,7.500000476837158,0,4096,237,17484,38,0,207586.6524658203,144083.4044189453,50.2718505859375,16485490688,20780142592,3879124992,802422784
198,1740579424910,1199,1201,956,1094,960,1031,1289,400,21.7391300201416,17.39130401611328,32,34.615386962890625,17.39130401611328,29.16666603088379,40,28,0,4096,237,18267,38,2,207590.76391601563,144086.85968017578,50.2718505859375,16485490688,20780142592,3936497664,802422784
200,1740579425109,1199,1201,956,1094,960,1031,1289,400,21.7391300201416,17.39130401611328,32,34.615386962890625,17.39130401611328,29.16666603088379,40,28,0,4096,237,18267,38,1,207594.17962646484,144089.69512939453,50.2718505859375,16485490688,20780142592,3975208960,802422784
200,1740579425309,1199,1201,956,1094,960,1031,1289,400,9.756096839904785,5,0,2.5641026496887207,2.4390242099761963,97.43589782714844,7.500000476837158,5,0,4096,237,18267,38,0,207597.3828125,144092.29412841797,50.2718505859375,16485490688,20780142592,4032753664,802422784
200,1740579425509,1199,1201,956,1094,960,1031,1289,400,0,5,0,0,0,100,5,0,0,4096,237,18267,38,0,207600.42114257813,144094.72589111328,50.2718505859375,16485490688,20780142592,4074041344,802422784
200,1740579425709,1199,1201,956,1094,960,1031,1289,400,0,4.761904716491699,0,0,0,50,0,0,0,4096,237,18267,38,1,207602.43103027344,144096.22943115234,50.2720947265625,16485490688,20780142592,4094136320,802422784
200,1740579425909,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,5,4.761904716491699,0,0,0,4.761904716491699,0,0,4096,237,17679,38,0,207603.05279541016,144096.39184570313,50.2750244140625,16485490688,20780142592,4094132224,802422784
200,1740579426110,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,0,0,0,0,0,0,0,4096,237,17679,38,0,207603.61962890625,144096.4976196289,50.27734375,16485490688,20780142592,4094132224,802422784
200,1740579426310,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,38,1,207604.16278076172,144096.58752441406,50.2822265625,16485490688,20780142592,4094132224,802422784
200,1740579426510,1199,1201,956,1094,960,1031,1289,400,10,5,0,5.263157844543457,0,0,0,0,0,4096,237,17679,38,0,207604.69702148438,144096.68603515625,50.2874755859375,16485490688,20780142592,4094132224,802422784
200,1740579426710,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,0,0,4.761904716491699,5,0,0,4096,237,17679,38,0,207605.22454833984,144096.77752685547,50.29046630859375,16485490688,20780142592,4094132224,802422784
200,1740579426910,1199,1201,956,1094,960,1031,1289,400,10,0,0,4.761904716491699,0,5,0,0,0,4096,237,17679,38,0,207605.8563232422,144096.90362548828,50.29119873046875,16485490688,20780142592,4094132224,802422784
200,1740579427111,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,38,0,207606.42572021484,144097.00610351563,50.29364013671875,16485490688,20780142592,4094132224,802422784
200,1740579427311,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,0,0,5,0,0,0,0,0,4096,237,17679,38,0,207606.96600341797,144097.1014404297,50.29681396484375,16485490688,20780142592,4094132224,802422784
