Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740575790196,4034,3801,3104,4003,4070,3900,1102,1850,11.764705657958984,20,8.333333969116211,5.714285850524902,11.111111640930176,11.428571701049805,5.714285850524902,8.823529243469238,0,4096,237,17679,38,0,158573.50262451172,106014.5160522461,40.39752197265625,16485490688,20780142592,3850014720,810287104
200,1740575790196,4034,3801,3104,4003,4070,3900,1102,1850,11.764705657958984,20,8.333333969116211,5.714285850524902,11.111111640930176,11.428571701049805,5.714285850524902,8.823529243469238,0,4096,237,17679,39,0,158573.62158203125,106014.57153320313,40.39752197265625,16485490688,20780142592,3867533312,810287104
200,1740575790397,4034,3801,3104,4003,4070,3900,1102,1850,20,34.615386962890625,17.39130401611328,37.5,33.333335876464844,20.833332061767578,13.043478012084961,20,0,4096,237,17679,39,0,158577.3139038086,106017.62872314453,40.39752197265625,16485490688,20780142592,3893805056,810287104
199,1740575790597,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,85.71428680419922,9.523809432983398,9.523809432983398,5,4.761904716491699,0,4096,237,17679,39,1,158580.58782958984,106020.3271484375,40.39752197265625,16485490688,20780142592,3939520512,810287104
199,1740575790797,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,100,5,0,0,0,0,4096,237,17484,39,0,158583.73852539063,106022.88385009766,40.39752197265625,16485490688,20780142592,3996987392,810287104
200,1740575790997,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,100,0,0,0,0,0,4096,237,17484,39,0,158586.74993896484,106025.29431152344,40.39752197265625,16485490688,20780142592,4046532608,810287104
200,1740575791197,4034,3801,3104,4003,4070,3900,1102,1850,10,5.263157844543457,0,57.142860412597656,0,0,0,5,0,4096,237,17484,39,0,158588.9838256836,106027.01580810547,40.3985595703125,16485490688,20780142592,4070920192,810287104
199,1740575791397,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,0,0,0,0,4.761904716491699,0,4096,237,17484,39,0,158589.60345458984,106027.18157958984,40.40057373046875,16485490688,20780142592,4070920192,810287104
200,1740575791597,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,9.090909004211426,0,0,0,0,4096,237,17484,39,0,158590.15869140625,106027.2875366211,40.4017333984375,16485490688,20780142592,4070920192,810287104
200,1740575791798,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17581,39,1,158590.67657470703,106027.37860107422,40.404296875,16485490688,20780142592,4070916096,810287104
199,1740575791998,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,10.526315689086914,0,0,0,0,4096,237,17581,39,0,158591.29498291016,106027.52331542969,40.40576171875,16485490688,20780142592,4070916096,810287104
199,1740575792198,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,5,0,0,0,5,5,0,0,4096,237,17581,39,0,158591.91033935547,106027.67944335938,40.4085693359375,16485490688,20780142592,4070789120,810287104
199,1740575792398,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,5.263157844543457,0,4.761904716491699,0,4096,237,17581,39,1,158592.529296875,106027.79949951172,40.409423828125,16485490688,20780142592,4070735872,810287104
199,1740575792598,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,0,0,0,0,0,4096,237,17581,39,0,158593.09490966797,106027.90185546875,40.4107666015625,16485490688,20780142592,4070735872,810287104
199,1740575792799,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18658,39,0,158593.62744140625,106027.99298095703,40.41571044921875,16485490688,20780142592,4070703104,810287104
199,1740575792999,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,0,4096,237,18658,39,0,158594.1815185547,106028.09100341797,40.42047119140625,16485490688,20780142592,4070703104,810287104
199,1740575793199,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,5,0,0,0,5,0,0,0,4096,237,18658,39,0,158594.76586914063,106028.2261352539,40.42059326171875,16485490688,20780142592,4070703104,810287104
199,1740575793399,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,4.761904716491699,0,0,0,0,4096,237,18658,39,0,158595.30389404297,106028.32287597656,40.4232177734375,16485490688,20780142592,4070703104,810287104
199,1740575793599,4034,3801,3104,4003,4070,3900,1102,1850,10,0,0,0,4.761904716491699,0,0,0,0,4096,237,18658,38,1,158595.8553466797,106028.41967773438,40.427978515625,16485490688,20780142592,4070703104,810287104
199,1740575793799,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,39,0,158596.38934326172,106028.51708984375,40.4310302734375,16485490688,20780142592,4070699008,810287104
199,1740575793999,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,4096,237,17679,39,1,158596.93182373047,106028.615234375,40.43255615234375,16485490688,20780142592,4070699008,810287104
200,1740575794199,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,4096,237,17679,39,0,158597.52642822266,106028.76135253906,40.4345703125,16485490688,20780142592,4070699008,810287104
199,1740575794399,4034,3801,3104,4003,4070,3900,1102,1850,12.820513725280762,7.317072868347168,2.5,0,2.5,2.5,2.5,2.5,0,4096,237,17679,39,0,158598.19500732422,106028.96960449219,40.43475341796875,16485490688,20780142592,4052611072,810287104
