Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740575271896,1199,1041,1200,1199,1199,1109,1130,1200,7.894736289978027,17.5,5.128205299377441,7.692307949066162,7.500000476837158,7.500000476837158,2.6315789222717285,15.384615898132324,0,4096,237,17484,39,0,151580.20623779297,100574.54602050781,38.98175048828125,16485490688,20780142592,3895500800,810549248
200,1740575271896,1199,1041,1200,1199,1199,1109,1130,1200,7.894736289978027,17.5,5.128205299377441,7.692307949066162,7.500000476837158,7.500000476837158,2.6315789222717285,15.384615898132324,0,4096,237,17484,39,0,151580.40460205078,100574.70336914063,38.98175048828125,16485490688,20780142592,3899371520,810549248
200,1740575272096,1199,1041,1200,1199,1199,1109,1130,1200,30.434782028198242,27.272727966308594,30.434782028198242,21.7391300201416,18.18181800842285,21.7391300201416,28,33.333335876464844,0,4096,237,17484,39,0,151584.1611328125,100577.8139038086,38.98175048828125,16485490688,20780142592,3934011392,810549248
200,1740575272296,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,0,85,5,0,9.523809432983398,0,5.263157844543457,0,4096,237,17484,39,2,151587.40502929688,100580.47821044922,38.98175048828125,16485490688,20780142592,3942875136,810549248
200,1740575272496,1199,1041,1200,1199,1199,1109,1130,1200,0,4.761904716491699,100,0,0,0,0,0,0,4096,237,17679,39,0,151590.87872314453,100583.35705566406,38.98175048828125,16485490688,20780142592,4000419840,810549248
200,1740575272696,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,100,0,0,0,0,0,0,4096,237,17679,39,2,151594.2215576172,100586.10070800781,38.98175048828125,16485490688,20780142592,4049965056,810549248
200,1740575272897,1199,1041,1200,1199,1199,1109,1130,1200,5,5,40,5,0,0,0,0,0,4096,237,17679,39,0,151596.25665283203,100587.63543701172,38.98211669921875,16485490688,20780142592,4070371328,810549248
199,1740575273097,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,0,0,4.761904716491699,0,0,0,0,4096,237,17679,39,0,151596.84490966797,100587.77722167969,38.98358154296875,16485490688,20780142592,4070371328,810549248
200,1740575273297,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,0,0,0,5,0,0,5,0,4096,237,17679,39,0,151597.40069580078,100587.88049316406,38.98590087890625,16485490688,20780142592,4070371328,810549248
199,1740575273497,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,39,1,151597.9267578125,100587.97052001953,38.98968505859375,16485490688,20780142592,4070371328,810549248
199,1740575273697,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,0,5.263157844543457,4.761904716491699,0,0,0,4096,237,17777,39,0,151598.4849243164,100588.08782958984,38.99273681640625,16485490688,20780142592,4078366720,810549248
199,1740575273898,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,0,0,4096,237,17777,39,0,151599.0599975586,100588.1918334961,38.99462890625,16485490688,20780142592,4078239744,810549248
199,1740575274098,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,5,0,9.523809432983398,0,0,0,0,0,4096,237,17777,39,1,151599.70343017578,100588.32373046875,38.99505615234375,16485490688,20780142592,4078231552,810549248
199,1740575274298,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17777,39,0,151600.2388305664,100588.41632080078,39.0001220703125,16485490688,20780142592,4078231552,810549248
199,1740575274498,1199,1041,1200,1199,1199,1109,1130,1200,10,0,4.761904716491699,0,0,0,0,0,0,4096,237,18267,39,0,151600.78393554688,100588.50891113281,39.0037841796875,16485490688,20780142592,4078231552,810549248
199,1740575274698,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,18267,39,0,151601.31610107422,100588.60400390625,39.0054931640625,16485490688,20780142592,4078231552,810549248
199,1740575274898,1199,1041,1200,1199,1199,1109,1130,1200,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,18267,39,0,151601.82403564453,100588.69659423828,39.0057373046875,16485490688,20780142592,4078231552,810549248
199,1740575275098,1199,1041,1200,1199,1199,1109,1130,1200,20,35,10,5.263157844543457,5,0,5,10.526315689086914,0,4096,237,18267,39,0,151603.46368408203,100589.82873535156,39.0059814453125,16485490688,20780142592,4082257920,810287104
199,1740575275298,1199,1041,1200,1199,1199,1109,1130,1200,5,5,0,9.523809432983398,5,5,5,15.000000953674316,0,4096,237,18267,39,1,151604.08905029297,100590.00451660156,39.0079345703125,16485490688,20780142592,4060241920,810287104
