Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740587726321,1048,1200,400,703,400,1200,1200,393,10.256410598754883,17.5,5.128205299377441,7.500000476837158,5.263157844543457,5.128205299377441,12.5,2.6315789222717285,0,4096,237,17679,38,0,57392.98669433594,231038.84014892578,72.37677001953125,16485490688,20780142592,4117516288,798490624
200,1740587726321,1048,1200,400,703,400,1200,1200,393,10.256410598754883,17.5,5.128205299377441,7.500000476837158,5.263157844543457,5.128205299377441,12.5,2.6315789222717285,0,4096,237,17679,38,0,57393.166442871094,231038.97143554688,72.37677001953125,16485490688,20780142592,4119064576,798490624
200,1740587726521,1048,1200,400,703,400,1200,1200,393,21.7391300201416,26.086956024169922,29.16666603088379,32,25,25,37.5,21.7391300201416,0,4096,237,17679,38,0,57396.74639892578,231041.93017578125,72.37677001953125,16485490688,20780142592,4170776576,798490624
200,1740587726721,1048,1200,400,703,400,1200,1200,393,5.263157844543457,0,0,0,5,80.95238494873047,10.526315689086914,5,0,4096,237,17679,38,2,57399.898986816406,231044.48553466797,72.37677001953125,16485490688,20780142592,4214710272,798490624
200,1740587726921,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,100,0,0,0,4096,237,17679,38,0,57403.06335449219,231047.05053710938,72.37677001953125,16485490688,20780142592,4272734208,798490624
200,1740587727121,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,100,5,0,0,4096,237,17679,38,2,57406.094482421875,231049.46923828125,72.37677001953125,16485490688,20780142592,4306006016,798490624
200,1740587727321,1048,1200,400,703,400,1200,1200,393,5,5,0,0,0,60.000003814697266,5,0,0,4096,237,17679,38,0,57408.4423828125,231051.30096435547,72.37677001953125,16485490688,20780142592,4334276608,798490624
199,1740587727522,1048,1200,400,703,400,1200,1200,393,0,0,0,0,4.761904716491699,0,10,0,0,4096,237,17679,38,0,57409.046325683594,231051.45697021484,72.3792724609375,16485490688,20780142592,4334276608,798490624
199,1740587727722,1048,1200,400,703,400,1200,1200,393,0,0,0,0,4.761904716491699,0,10,0,0,4096,237,17679,38,0,57409.615295410156,231051.5711669922,72.37957763671875,16485490688,20780142592,4319109120,798490624
200,1740587727922,1048,1200,400,703,400,1200,1200,393,0,0,0,5,0,0,5.555555820465088,0,0,4096,237,17679,38,1,57410.17687988281,231051.67553710938,72.38092041015625,16485490688,20780142592,4335869952,798490624
199,1740587728122,1048,1200,400,703,400,1200,1200,393,5,0,0,0,0,0,14.285715103149414,0,0,4096,237,17679,38,0,57410.698791503906,231051.76782226563,72.38250732421875,16485490688,20780142592,4335869952,798490624
199,1740587728322,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17973,38,0,57411.253662109375,231051.8699951172,72.38336181640625,16485490688,20780142592,4327612416,798490624
199,1740587728522,1048,1200,400,703,400,1200,1200,393,0,5,0,5,5,0,10.526315689086914,0,0,4096,237,17973,38,1,57411.884033203125,231052.0053100586,72.3841552734375,16485490688,20780142592,4332208128,798490624
199,1740587728722,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,10,0,0,4096,237,17973,38,0,57412.418518066406,231052.1007080078,72.3853759765625,16485490688,20780142592,4332208128,798490624
199,1740587728922,1048,1200,400,703,400,1200,1200,393,5,4.761904716491699,0,0,0,0,10,4.761904716491699,0,4096,237,17973,38,0,57412.96160888672,231052.19525146484,72.38909912109375,16485490688,20780142592,4332208128,798228480
199,1740587729122,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17973,38,0,57413.47326660156,231052.2880859375,72.3896484375,16485490688,20780142592,4332208128,798228480
200,1740587729323,1048,1200,400,703,400,1200,1200,393,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17679,38,0,57413.985107421875,231052.37915039063,72.39068603515625,16485490688,20780142592,4332208128,798228480
200,1740587729523,1048,1200,400,703,400,1200,1200,393,0,5,0,0,5.263157844543457,0,0,10,0,4096,237,17679,38,0,57414.60510253906,231052.5219116211,72.39117431640625,16485490688,20780142592,4348465152,798228480
