Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740582536893,1318,4100,3777,2835,4100,4099,761,3994,8.108107566833496,13.1578950881958,2.6315789222717285,2.702702760696411,5.263157844543457,10.810811042785645,2.702702760696411,5.128205299377441,0,4096,237,17484,38,0,249557.1817626953,176666.54711914063,58.6568603515625,16485490688,20780142592,3956142080,801112064
200,1740582536893,1318,4100,3777,2835,4100,4099,761,3994,8.108107566833496,13.1578950881958,2.6315789222717285,2.702702760696411,5.263157844543457,10.810811042785645,2.702702760696411,5.128205299377441,0,4096,237,17484,38,0,249557.28045654297,176666.59350585938,58.6568603515625,16485490688,20780142592,3964141568,801112064
200,1740582537094,1318,4100,3777,2835,4100,4099,761,3994,27.272727966308594,21.7391300201416,20.833332061767578,25,24,28,26.086956024169922,23.809524536132813,0,4096,237,18365,38,0,249560.79620361328,176669.4803466797,58.65704345703125,16485490688,20780142592,3980115968,801112064
200,1740582537294,1318,4100,3777,2835,4100,4099,761,3994,18.18181800842285,55,0,10.526315689086914,0,26.3157901763916,5,15.000000953674316,0,4096,237,18365,38,1,249563.90698242188,176672.0089111328,58.65704345703125,16485490688,20780142592,4020494336,801112064
200,1740582537494,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,100,0,4.761904716491699,0,4096,237,18365,37,0,249567.05993652344,176674.5548095703,58.65704345703125,16485490688,20780142592,4076232704,801112064
200,1740582537694,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,100,0,0,0,4096,237,18365,38,2,249570.07739257813,176676.97137451172,58.65704345703125,16485490688,20780142592,4125777920,801112064
200,1740582537894,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,70,0,5,0,4096,237,18365,37,0,249572.6724243164,176679.04296875,58.65704345703125,16485490688,20780142592,4154322944,801112064
199,1740582538095,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,0,0,0,0,10,0,4096,237,17679,37,0,249573.2686767578,176679.18432617188,58.65948486328125,16485490688,20780142592,4154322944,801112064
200,1740582538295,1318,4100,3777,2835,4100,4099,761,3994,0,0,4.761904716491699,9.523809432983398,0,5,4.761904716491699,10,0,4096,237,17679,38,0,249573.8525390625,176679.2996826172,58.66204833984375,16485490688,20780142592,4154322944,801112064
200,1740582538495,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,0,0,0,0,0,14.285715103149414,0,4096,237,17679,37,1,249574.3846435547,176679.40454101563,58.66448974609375,16485490688,20780142592,4154322944,801112064
200,1740582538695,1318,4100,3777,2835,4100,4099,761,3994,0,0,4.761904716491699,0,0,0,0,5.555555820465088,0,4096,237,17679,37,0,249574.91052246094,176679.49658203125,58.66925048828125,16485490688,20780142592,4146065408,801112064
200,1740582538895,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,9.523809432983398,0,10,0,4096,237,17679,37,0,249575.4393310547,176679.59344482422,58.669921875,16485490688,20780142592,4154798080,801112064
200,1740582539096,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,0,0,0,0,5,14.285715103149414,0,4096,237,17484,38,1,249576.06182861328,176679.71942138672,58.67010498046875,16485490688,20780142592,4154798080,801112064
199,1740582539296,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17484,37,0,249576.62408447266,176679.82470703125,58.67022705078125,16485490688,20780142592,4154798080,801112064
200,1740582539496,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,0,0,0,14.285715103149414,0,4096,237,17484,37,0,249577.2066040039,176679.9560546875,58.6712646484375,16485490688,20780142592,4154798080,801112064
200,1740582539696,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,0,0,4096,237,17484,38,0,249577.77734375,176680.0853881836,58.67413330078125,16485490688,20780142592,4154798080,801112064
199,1740582539897,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17484,37,0,249578.2973022461,176680.17529296875,58.67803955078125,16485490688,20780142592,4154798080,801112064
200,1740582540097,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,30.000001907348633,5.263157844543457,10,14.285715103149414,9.523809432983398,5,10.526315689086914,0,4096,237,19336,38,1,249579.91143798828,176681.27655029297,58.68048095703125,16485490688,20780142592,4154785792,801112064
199,1740582540297,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,9.523809432983398,5.263157844543457,5.263157844543457,5,5,15.000000953674316,0,4096,237,19336,37,1,249580.49237060547,176681.4090576172,58.68231201171875,16485490688,20780142592,4140142592,801112064
200,1740582540497,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,5,0,10,0,4096,237,19336,38,0,249581.0440673828,176681.5235595703,58.6842041015625,16485490688,20780142592,4140134400,801112064
200,1740582540697,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,5,10,0,4096,237,19336,37,1,249581.57159423828,176681.61779785156,58.6873779296875,16485490688,20780142592,4140134400,801112064
200,1740582540897,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,10,0,4096,237,19336,37,0,249582.0835571289,176681.7055053711,58.69207763671875,16485490688,20780142592,4140134400,801112064
200,1740582541098,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,0,4.761904716491699,0,0,5.263157844543457,0,4096,237,17581,37,0,249582.6841430664,176681.87005615234,58.69561767578125,16485490688,20780142592,4140134400,801112064
200,1740582541298,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,4.761904716491699,0,0,0,14.285715103149414,0,4096,237,17581,38,0,249583.22650146484,176681.9669189453,58.69805908203125,16485490688,20780142592,4140134400,801112064
200,1740582541498,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,0,5,0,10,0,4096,237,17581,38,1,249583.80639648438,176682.10375976563,58.6990966796875,16485490688,20780142592,4140134400,801112064
200,1740582541698,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17581,37,0,249584.31646728516,176682.19146728516,58.7034912109375,16485490688,20780142592,4140134400,801112064
200,1740582541899,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,9.523809432983398,0,4096,237,17581,37,0,249584.86114501953,176682.3173828125,58.7066650390625,16485490688,20780142592,4140134400,801112064
200,1740582542099,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,10,5,0,4096,237,17777,37,1,249585.53186035156,176682.56567382813,58.70928955078125,16485490688,20780142592,4140134400,801112064
199,1740582542299,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,0,0,0,5.555555820465088,0,4096,237,17777,37,0,249586.06268310547,176682.65771484375,58.71044921875,16485490688,20780142592,4140134400,801112064
200,1740582542499,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,5,0,5,0,9.090909004211426,0,4096,237,17777,37,0,249586.6436767578,176682.7876586914,58.714599609375,16485490688,20780142592,4140134400,801112064
200,1740582542699,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,5.263157844543457,4.761904716491699,0,0,0,0,4096,237,17777,38,0,249587.2052001953,176682.91137695313,58.71746826171875,16485490688,20780142592,4140134400,801112064
199,1740582542899,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,14.285715103149414,0,0,0,0,0,4096,237,17777,37,0,249587.72857666016,176683.00372314453,58.7198486328125,16485490688,20780142592,4140134400,801112064
200,1740582543099,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,14.285715103149414,0,0,9.523809432983398,0,0,4096,237,18365,37,0,249588.29376220703,176683.1078491211,58.72265625,16485490688,20780142592,4131880960,801112064
200,1740582543300,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,18365,38,1,249588.80535888672,176683.1990966797,58.7261962890625,16485490688,20780142592,4132364288,801112064
199,1740582543500,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,5.263157844543457,0,9.523809432983398,0,0,0,4096,237,18365,38,0,249589.369140625,176683.3197631836,58.7279052734375,16485490688,20780142592,4132364288,801112064
200,1740582543700,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,5,0,0,0,0,0,4096,237,18365,37,1,249589.91040039063,176683.44329833984,58.72869873046875,16485490688,20780142592,4132364288,801112064
199,1740582543900,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,15.000000953674316,0,0,0,0,0,4096,237,18365,37,0,249590.4203491211,176683.53564453125,58.72930908203125,16485490688,20780142592,4132352000,801112064
199,1740582544100,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,10,0,0,0,0,0,4096,237,17484,37,0,249590.9462890625,176683.62677001953,58.731201171875,16485490688,20780142592,4132352000,801112064
200,1740582544300,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,10,0,0,0,0,0,4096,237,17484,37,0,249591.46350097656,176683.72186279297,58.7327880859375,16485490688,20780142592,4132352000,801112064
200,1740582544501,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,15.000000953674316,0,0,0,0,0,4096,237,17484,37,1,249592.03295898438,176683.85333251953,58.73590087890625,16485490688,20780142592,4132352000,801112064
199,1740582544701,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,0,0,0,0,0,0,4096,237,17484,37,0,249592.56909179688,176683.9727783203,58.739013671875,16485490688,20780142592,4132352000,801112064
200,1740582544901,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,14.285715103149414,0,0,4.761904716491699,0,0,4096,237,17484,38,0,249593.1015625,176684.06567382813,58.74273681640625,16485490688,20780142592,4132352000,801112064
200,1740582545101,1318,4100,3777,2835,4100,4099,761,3994,5,25,5,5.263157844543457,10,5.263157844543457,15.000000953674316,0,0,4096,237,17875,37,1,249594.8076171875,176685.2622680664,58.74554443359375,16485490688,20780142592,4140597248,801112064
199,1740582545301,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17875,37,0,249595.32330322266,176685.3500366211,58.75091552734375,16485490688,20780142592,4140597248,801112064
200,1740582545501,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17875,38,0,249595.90924072266,176685.494140625,58.75299072265625,16485490688,20780142592,4140597248,801112064
200,1740582545702,1318,4100,3777,2835,4100,4099,761,3994,0,2.5,0,0,10,2.5,0,2.4390242099761963,0,4096,237,17875,38,0,249596.4228515625,176685.58618164063,58.7562255859375,16485490688,20780142592,4140597248,801112064
200,1740582545902,1318,4100,3777,2835,4100,4099,761,3994,0,0,4.761904716491699,0,10,0,0,0,0,4096,237,17875,37,0,249596.9400024414,176685.67059326172,58.7611083984375,16485490688,20780142592,4140814336,801112064
200,1740582546102,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,0,10,0,4.761904716491699,0,0,4096,237,17875,37,0,249597.4575805664,176685.7615966797,58.7640380859375,16485490688,20780142592,4140814336,801112064
200,1740582546302,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,17875,37,1,249597.98077392578,176685.8519897461,58.76611328125,16485490688,20780142592,4140814336,801112064
200,1740582546503,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,17875,37,0,249598.49572753906,176685.93969726563,58.77044677734375,16485490688,20780142592,4140814336,801112064
200,1740582546703,1318,4100,3777,2835,4100,4099,761,3994,0,0,5,0,5,5,4.761904716491699,0,0,4096,237,17875,38,1,249599.0606689453,176686.08013916016,58.77490234375,16485490688,20780142592,4140814336,801112064
199,1740582546903,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,0,5.263157844543457,0,0,0,0,4096,237,17875,37,0,249599.59619140625,176686.20373535156,58.77642822265625,16485490688,20780142592,4140814336,801112064
200,1740582547103,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,0,5.263157844543457,0,0,0,0,4096,237,17484,38,0,249600.8344116211,176686.91015625,58.7783203125,16485490688,20780142592,4142620672,801112064
200,1740582547303,1318,4100,3777,2835,4100,4099,761,3994,0,5,2.5641026496887207,5,9.756096839904785,0,12.820513725280762,0,0,4096,237,17484,38,0,249601.54370117188,176687.1688232422,58.7801513671875,16485490688,20780142592,4134363136,801112064
200,1740582547503,1318,4100,3777,2835,4100,4099,761,3994,5,0,5,0,5.263157844543457,0,0,0,0,4096,237,17484,37,1,249602.0775756836,176687.26177978516,58.7828369140625,16485490688,20780142592,4134363136,801112064
200,1740582547704,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,15.000000953674316,0,4.761904716491699,0,0,4096,237,17484,37,0,249602.6407470703,176687.3851928711,58.78466796875,16485490688,20780142592,4134621184,801112064
200,1740582547904,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,10,0,0,4.761904716491699,0,4096,237,17484,37,0,249603.17346191406,176687.47857666016,58.78582763671875,16485490688,20780142592,4135129088,801112064
200,1740582548104,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,0,10,0,0,5,0,4096,237,17777,37,1,249603.72137451172,176687.58099365234,58.78594970703125,16485490688,20780142592,4135129088,801112064
200,1740582548304,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,10,0,0,0,0,4096,237,17777,37,0,249604.2657470703,176687.673828125,58.78857421875,16485490688,20780142592,4135129088,801112064
200,1740582548505,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,15.000000953674316,4.761904716491699,0,0,0,4096,237,17777,37,0,249604.79998779297,176687.76525878906,58.79095458984375,16485490688,20780142592,4135129088,801112064
200,1740582548705,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,10,5,0,0,0,4096,237,17777,37,0,249605.3920288086,176687.9008178711,58.79949951171875,16485490688,20780142592,4135129088,801112064
200,1740582548905,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,5.263157844543457,0,0,0,0,4096,237,17777,37,0,249605.90966796875,176687.99029541016,58.80126953125,16485490688,20780142592,4135129088,801112064
200,1740582549105,1318,4100,3777,2835,4100,4099,761,3994,0,0,4.761904716491699,4.761904716491699,14.285715103149414,0,0,0,0,4096,237,18560,37,0,249606.4614868164,176688.08807373047,58.8031005859375,16485490688,20780142592,4135129088,801112064
200,1740582549305,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,0,10.526315689086914,4.761904716491699,0,4.761904716491699,0,4096,237,18560,37,1,249607.00756835938,176688.18963623047,58.8050537109375,16485490688,20780142592,4135129088,801112064
200,1740582549506,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,18560,37,0,249607.52478027344,176688.27630615234,58.8096923828125,16485490688,20780142592,4135129088,801112064
200,1740582549706,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,5.263157844543457,0,0,4.761904716491699,0,4096,237,18560,37,1,249608.14630126953,176688.43823242188,58.81256103515625,16485490688,20780142592,4135129088,801112064
198,1740582549907,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,18560,37,0,249608.86962890625,176688.70361328125,58.81719970703125,16485490688,20780142592,4135129088,801112064
199,1740582550106,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,17679,38,0,249610.26391601563,176689.62127685547,58.81988525390625,16485490688,20780142592,4135129088,801112064
200,1740582550307,1318,4100,3777,2835,4100,4099,761,3994,2.5641026496887207,14.634145736694336,5,7.894736289978027,4.878048419952393,0,5,0,0,4096,237,17679,37,0,249610.81311035156,176689.71453857422,58.82305908203125,16485490688,20780142592,4135129088,801112064
200,1740582550507,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,14.285715103149414,0,4.761904716491699,0,0,0,4096,237,17679,37,1,249611.36395263672,176689.80792236328,58.82708740234375,16485490688,20780142592,4135129088,801112064
200,1740582550707,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,10,0,0,0,0,0,4096,237,17679,37,0,249611.95568847656,176689.95208740234,58.83135986328125,16485490688,20780142592,4135129088,801112064
200,1740582550907,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,5.263157844543457,0,0,0,0,0,4096,237,17679,37,0,249612.51385498047,176690.07666015625,58.83428955078125,16485490688,20780142592,4135362560,801112064
200,1740582551107,1318,4100,3777,2835,4100,4099,761,3994,0,0,4.761904716491699,10,0,0,4.761904716491699,0,0,4096,237,17679,38,1,249613.0594482422,176690.17150878906,58.8380126953125,16485490688,20780142592,4135362560,801112064
199,1740582551308,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,10,0,0,0,0,0,4096,237,17679,38,0,249613.5753173828,176690.26220703125,58.8414306640625,16485490688,20780142592,4135362560,801112064
200,1740582551508,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,10,0,0,0,0,0,4096,237,17679,37,0,249614.53253173828,176690.75329589844,58.84381103515625,16485490688,20780142592,4135358464,801112064
200,1740582551708,1318,4100,3777,2835,4100,4099,761,3994,61.5384635925293,9.523809432983398,0,9.756096839904785,0,5,2.5641026496887207,2.5,0,4096,237,17679,37,6,249618.10498046875,176693.748046875,58.84381103515625,16485490688,20780142592,4163227648,801112064
200,1740582551908,1318,4100,3777,2835,4100,4099,761,3994,100,5,0,0,5,10,5,5,0,4096,237,17679,37,0,249621.73992919922,176696.79626464844,58.84381103515625,16485490688,20780142592,4190838784,801112064
200,1740582552108,1318,4100,3777,2835,4100,4099,761,3994,78.94737243652344,5.263157844543457,21.052631378173828,5,5,5,5,5.263157844543457,0,4096,237,18462,37,0,249625.40087890625,176699.86376953125,58.84381103515625,16485490688,20780142592,4235997184,801112064
201,1740582552308,1318,4100,3777,2835,4100,4099,761,3994,5,15.000000953674316,75,33.333335876464844,0,0,5,9.523809432983398,0,4096,237,18462,37,1,249629.16680908203,176703.0269165039,58.84381103515625,16485490688,20780142592,4252770304,801112064
202,1740582552510,1318,4100,3777,2835,4100,4099,761,3994,100,80,52.38095474243164,100,90,85,42.105262756347656,55,0,4096,237,18462,37,8,249636.5298461914,176709.68701171875,58.84381103515625,16485490688,20780142592,4409638912,801112064
200,1740582552713,1318,4100,3777,2835,4100,4099,761,3994,95,95,89.47368621826172,75,100,95.23809814453125,95.23809814453125,100,0,4096,237,18462,38,8,249645.02508544922,176717.44830322266,58.84381103515625,16485490688,20780142592,4579434496,801112064
199,1740582552913,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,15.789472579956055,75,9.523809432983398,20,45,26.3157901763916,50,0,4096,237,18462,37,8,249649.75561523438,176721.55108642578,58.84429931640625,16485490688,20780142592,4635938816,801112064
199,1740582553113,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,5,19.047618865966797,5,0,0,4.761904716491699,10,0,4096,237,19339,38,8,249650.44299316406,176721.74993896484,58.84442138671875,16485490688,20780142592,4639809536,801112064
199,1740582553313,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,5,0,0,5,5,0,0,0,4096,237,19339,37,8,249651.03497314453,176721.87036132813,58.84710693359375,16485490688,20780142592,4639809536,801112064
