Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740584091905,3807,1099,4100,3911,3371,1975,1550,827,10.810811042785645,11.111111640930176,5.405405521392822,2.777777910232544,7.894736289978027,11.111111640930176,7.692307949066162,5.555555820465088,0,4096,237,17581,37,0,8376.041259765625,192955.5482788086,62.77099609375,16485490688,20780142592,3932073984,800063488
200,1740584091905,3807,1099,4100,3911,3371,1975,1550,827,10.810811042785645,11.111111640930176,5.405405521392822,2.777777910232544,7.894736289978027,11.111111640930176,7.692307949066162,5.555555820465088,0,4096,237,17581,37,0,8376.230712890625,192955.69262695313,62.77099609375,16485490688,20780142592,3933364224,800063488
200,1740584092106,3807,1099,4100,3911,3371,1975,1550,827,28,25,33.333335876464844,25,20.833332061767578,44,25,20.833332061767578,0,4096,237,18462,37,2,8380.044799804688,192958.86547851563,62.77099609375,16485490688,20780142592,3995787264,800063488
200,1740584092306,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,0,90,9.523809432983398,10,5,0,0,4096,237,18462,37,0,8383.331359863281,192961.57330322266,62.77099609375,16485490688,20780142592,4004003840,800063488
200,1740584092506,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,100,0,5,0,0,0,4096,237,18462,37,0,8386.515869140625,192964.17108154297,62.77099609375,16485490688,20780142592,4061806592,800063488
200,1740584092706,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,100,0,0,0,0,0,4096,237,18462,37,0,8389.518005371094,192966.57550048828,62.77099609375,16485490688,20780142592,4103094272,800063488
200,1740584092906,3807,1099,4100,3911,3371,1975,1550,827,5,0,4.761904716491699,33.333335876464844,0,5,0,19.047618865966797,0,4096,237,18462,37,2,8391.536010742188,192968.0933227539,62.773681640625,16485490688,20780142592,4121128960,800063488
200,1740584093107,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,0,0,5.263157844543457,5,0,0,4096,237,17484,37,0,8392.135925292969,192968.24786376953,62.7752685546875,16485490688,20780142592,4121128960,800063488
199,1740584093307,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,0,0,0,14.285715103149414,0,9.523809432983398,0,4096,237,17484,37,0,8392.79638671875,192968.4662475586,62.7769775390625,16485490688,20780142592,4121128960,800063488
200,1740584093507,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,0,0,0,10.526315689086914,0,0,0,4096,237,17484,37,1,8393.354431152344,192968.57061767578,62.77911376953125,16485490688,20780142592,4121120768,800063488
