Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740586689598,1199,1121,1177,1200,1149,1053,621,1201,10.256410598754883,14.634145736694336,2.6315789222717285,5.128205299377441,5,10.526315689086914,5.128205299377441,2.5641026496887207,0,4096,237,17484,38,0,43414.868896484375,220181.0789794922,69.5452880859375,16485490688,20780142592,3939061760,798752768
200,1740586689598,1199,1121,1177,1200,1149,1053,621,1201,10.256410598754883,14.634145736694336,2.6315789222717285,5.128205299377441,5,10.526315689086914,5.128205299377441,2.5641026496887207,0,4096,237,17484,38,0,43415.049255371094,220181.20727539063,69.5452880859375,16485490688,20780142592,3965382656,798752768
200,1740586689798,1199,1121,1177,1200,1149,1053,621,1201,29.16666603088379,17.39130401611328,24,13.636363983154297,20.833332061767578,38.46154022216797,26.086956024169922,22.72727394104004,0,4096,237,17875,38,0,43418.614685058594,220184.13708496094,69.5452880859375,16485490688,20780142592,3999883264,798752768
200,1740586689998,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,15.789472579956055,75,19.047618865966797,15.000000953674316,16.666667938232422,15.789472579956055,14.285715103149414,0,4096,237,17875,37,1,43421.98944091797,220186.91998291016,69.5452880859375,16485490688,20780142592,4041003008,798752768
200,1740586690199,1199,1121,1177,1200,1149,1053,621,1201,0,0,100,0,0,0,0,9.523809432983398,0,4096,237,17875,38,0,43425.818908691406,220190.15209960938,69.5452880859375,16485490688,20780142592,4102934528,798752768
200,1740586690399,1199,1121,1177,1200,1149,1053,621,1201,5,0,100,0,0,0,0,5,0,4096,237,17875,38,0,43429.60754394531,220193.34503173828,69.5452880859375,16485490688,20780142592,4152479744,798752768
200,1740586690599,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,52.38095474243164,0,0,0,0,0,0,4096,237,17875,38,1,43432.048767089844,220195.29418945313,69.54620361328125,16485490688,20780142592,4176703488,798752768
200,1740586690799,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,4.761904716491699,0,0,5.263157844543457,0,4096,237,17484,38,0,43432.64892578125,220195.4425048828,69.5474853515625,16485490688,20780142592,4176707584,798752768
199,1740586691000,1199,1121,1177,1200,1149,1053,621,1201,10,9.523809432983398,0,4.761904716491699,0,10,0,14.285715103149414,0,4096,237,17484,38,0,43433.28106689453,220195.59161376953,69.54833984375,16485490688,20780142592,4176699392,798752768
200,1740586691200,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17484,38,0,43433.8212890625,220195.68719482422,69.55072021484375,16485490688,20780142592,4176699392,798752768
199,1740586691400,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,14.285715103149414,0,4096,237,17484,38,0,43434.346130371094,220195.78021240234,69.552734375,16485490688,20780142592,4176699392,798752768
200,1740586691600,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,5,0,10.526315689086914,0,4096,237,17484,38,0,43434.893615722656,220195.88262939453,69.55377197265625,16485490688,20780142592,4176699392,798752768
199,1740586691800,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,0,0,0,10.526315689086914,0,4096,237,17484,37,1,43435.531311035156,220196.0121459961,69.55462646484375,16485490688,20780142592,4176699392,798752768
