Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740577347301,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,14.634145736694336,4.878048419952393,4.878048419952393,7.142857551574707,4.878048419952393,2.5,20.454545974731445,0,4096,237,17484,38,0,179570.69647216797,122325.44873046875,44.66204833984375,16485490688,20780142592,3944472576,805830656
200,1740577347301,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,14.634145736694336,4.878048419952393,4.878048419952393,7.142857551574707,4.878048419952393,2.5,20.454545974731445,0,4096,237,17484,38,0,179570.8823852539,122325.58880615234,44.66204833984375,16485490688,20780142592,3957575680,805830656
200,1740577347502,3376,3441,4107,3301,1037,987,729,4099,30.434782028198242,13.636363983154297,20.833332061767578,25,17.39130401611328,20.833332061767578,23.076923370361328,34.78260803222656,0,4096,237,17484,38,2,179574.41204833984,122328.49969482422,44.66204833984375,16485490688,20780142592,3976728576,805830656
200,1740577347702,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,72.7272720336914,0,9.523809432983398,5,5,5.263157844543457,10,0,4096,237,17484,38,0,179577.57971191406,122331.08325195313,44.66204833984375,16485490688,20780142592,3980779520,805830656
200,1740577347902,3376,3441,4107,3301,1037,987,729,4099,0,100,0,0,0,0,0,0,0,4096,237,17484,38,0,179580.76287841797,122333.65692138672,44.66204833984375,16485490688,20780142592,4035932160,805830656
200,1740577348102,3376,3441,4107,3301,1037,987,729,4099,5,63.15789031982422,0,5,4.761904716491699,40,0,0,0,4096,237,17484,38,0,179583.77221679688,122336.06262207031,44.66204833984375,16485490688,20780142592,4085219328,805830656
200,1740577348302,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,21.052631378173828,0,0,0,45,4.761904716491699,0,0,4096,237,17484,38,2,179586.37646484375,122338.14099121094,44.6649169921875,16485490688,20780142592,4113719296,805830656
200,1740577348502,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,5,10,0,4096,237,17484,38,0,179586.99139404297,122338.3051147461,44.66644287109375,16485490688,20780142592,4113719296,805830656
199,1740577348703,3376,3441,4107,3301,1037,987,729,4099,0,0,5.263157844543457,0,0,0,0,14.285715103149414,0,4096,237,17679,38,1,179587.55126953125,122338.41271972656,44.6676025390625,16485490688,20780142592,4113719296,805830656
200,1740577348903,3376,3441,4107,3301,1037,987,729,4099,0,0,0,0,0,0,0,15.000000953674316,0,4096,237,17679,38,0,179588.09545898438,122338.50695800781,44.67120361328125,16485490688,20780142592,4113719296,805830656
