Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740582018528,1201,1049,1144,2307,1303,400,1312,1200,10,12.195121765136719,5,17.073171615600586,7.142857551574707,4.878048419952393,4.878048419952393,5,0,4096,237,17484,38,0,242569.53216552734,171238.4736328125,57.28326416015625,16485490688,20780142592,3943690240,801112064
200,1740582018528,1201,1049,1144,2307,1303,400,1312,1200,10,12.195121765136719,5,17.073171615600586,7.142857551574707,4.878048419952393,4.878048419952393,5,0,4096,237,17484,38,0,242569.71508789063,171238.60675048828,57.28326416015625,16485490688,20780142592,3954757632,801112064
200,1740582018728,1201,1049,1144,2307,1303,400,1312,1200,21.7391300201416,21.7391300201416,21.7391300201416,48,16,17.39130401611328,20.833332061767578,20.833332061767578,0,4096,237,18169,38,2,242573.2808227539,171241.5450439453,57.28326416015625,16485490688,20780142592,3994021888,801112064
200,1740582018929,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,80.95238494873047,9.523809432983398,5,5.263157844543457,9.523809432983398,5.263157844543457,17.39130401611328,0,4096,237,18169,38,0,242576.4951171875,171244.18035888672,57.28326416015625,16485490688,20780142592,4000219136,801112064
200,1740582019129,1201,1049,1144,2307,1303,400,1312,1200,5,100,0,0,0,0,0,0,0,4096,237,18169,38,0,242579.8910522461,171246.9678955078,57.28326416015625,16485490688,20780142592,4066267136,801112064
200,1740582019329,1201,1049,1144,2307,1303,400,1312,1200,0,100,4.761904716491699,0,0,0,0,0,0,4096,237,18169,38,0,242583.17529296875,171249.6483154297,57.28326416015625,16485490688,20780142592,4115812352,801112064
200,1740582019529,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,63.15789031982422,0,0,0,0,0,0,0,4096,237,18169,37,0,242585.4764404297,171251.43920898438,57.28485107421875,16485490688,20780142592,4139995136,801112064
199,1740582019729,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17581,37,0,242586.04595947266,171251.57049560547,57.28631591796875,16485490688,20780142592,4139995136,801112064
200,1740582019929,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17581,38,0,242586.70568847656,171251.7474975586,57.2867431640625,16485490688,20780142592,4118220800,801112064
200,1740582020130,1201,1049,1144,2307,1303,400,1312,1200,10.256410598754883,17.5,2.6315789222717285,2.5641026496887207,4.878048419952393,2.5,4.878048419952393,5.128205299377441,0,4096,237,17581,38,2,242588.02563476563,171252.57189941406,57.2901611328125,16485490688,20780142592,4122333184,801112064
199,1740582020330,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,0,5,0,0,0,0,4096,237,17581,37,0,242588.58135986328,171252.67022705078,57.2923583984375,16485490688,20780142592,4138835968,801112064
200,1740582020530,1201,1049,1144,2307,1303,400,1312,1200,10,0,5,0,0,0,0,0,0,4096,237,17581,38,1,242589.1534423828,171252.77325439453,57.295654296875,16485490688,20780142592,4138835968,801112064
200,1740582020730,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,0,4.761904716491699,0,0,0,0,0,0,4096,237,17679,37,0,242589.77752685547,171252.8959350586,57.29595947265625,16485490688,20780142592,4138827776,801112064
200,1740582020930,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,38,0,242590.32440185547,171252.99530029297,57.29705810546875,16485490688,20780142592,4138823680,801112064
200,1740582021131,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,5,0,0,0,0,0,5,0,4096,237,17679,38,0,242590.89947509766,171253.10510253906,57.30035400390625,16485490688,20780142592,4130566144,801112064
200,1740582021331,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,0,0,0,0,0,0,4.761904716491699,0,4096,237,17679,38,1,242591.42364501953,171253.19610595703,57.30303955078125,16485490688,20780142592,4134924288,801112064
200,1740582021531,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,0,0,0,0,0,0,0,4096,237,17679,38,0,242591.94885253906,171253.28216552734,57.30780029296875,16485490688,20780142592,4134924288,801112064
200,1740582021731,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,4096,237,17777,37,1,242592.49084472656,171253.37957763672,57.30877685546875,16485490688,20780142592,4134920192,801112064
200,1740582021931,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,0,0,0,0,0,5.263157844543457,0,4096,237,17777,38,0,242593.14031982422,171253.56970214844,57.30987548828125,16485490688,20780142592,4134920192,801112064
200,1740582022132,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,0,0,0,0,5,0,4096,237,17777,38,0,242593.70343017578,171253.67639160156,57.31170654296875,16485490688,20780142592,4134920192,801112064
200,1740582022332,1201,1049,1144,2307,1303,400,1312,1200,19.047618865966797,5,0,9.090909004211426,9.523809432983398,5,5,9.523809432983398,0,4096,237,17777,38,0,242594.36474609375,171253.88775634766,57.31396484375,16485490688,20780142592,4107358208,801112064
200,1740582022532,1201,1049,1144,2307,1303,400,1312,1200,5.555555820465088,0,0,0,0,0,0,0,0,4096,237,17777,38,0,242594.90338134766,171253.9822998047,57.316162109375,16485490688,20780142592,4107862016,801112064
200,1740582022733,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17679,37,0,242595.41235351563,171254.06829833984,57.32208251953125,16485490688,20780142592,4111732736,801112064
200,1740582022933,1201,1049,1144,2307,1303,400,1312,1200,5,14.285715103149414,0,0,0,0,5,0,0,4096,237,17679,38,0,242595.9526977539,171254.16046142578,57.326416015625,16485490688,20780142592,4111978496,801112064
200,1740582023133,1201,1049,1144,2307,1303,400,1312,1200,0,10.526315689086914,0,0,0,0,0,5,0,4096,237,17679,38,1,242596.4937133789,171254.2642211914,57.3275146484375,16485490688,20780142592,4111978496,801112064
199,1740582023333,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,0,0,0,0,0,0,4096,237,17679,38,0,242597.01171875,171254.35760498047,57.32806396484375,16485490688,20780142592,4111978496,801112064
200,1740582023533,1201,1049,1144,2307,1303,400,1312,1200,0,10,4.761904716491699,0,0,0,0,0,0,4096,237,17679,38,1,242597.55059814453,171254.45220947266,57.33074951171875,16485490688,20780142592,4111978496,801112064
200,1740582023733,1201,1049,1144,2307,1303,400,1312,1200,0,10,5,0,0,0,0,0,0,4096,237,17777,38,0,242598.11334228516,171254.57788085938,57.33367919921875,16485490688,20780142592,4111978496,801112064
200,1740582023934,1201,1049,1144,2307,1303,400,1312,1200,0,0,5,0,0,0,0,0,0,4096,237,17777,38,0,242598.6771850586,171254.7035522461,57.3380126953125,16485490688,20780142592,4111978496,801112064
200,1740582024134,1201,1049,1144,2307,1303,400,1312,1200,0,5,5.263157844543457,0,0,0,5,5,0,4096,237,17777,38,0,242599.23767089844,171254.81256103516,57.33929443359375,16485490688,20780142592,4112453632,801112064
200,1740582024334,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,4.761904716491699,0,0,15.000000953674316,0,0,4096,237,17777,38,1,242599.7626953125,171254.90295410156,57.341796875,16485490688,20780142592,4112453632,801112064
200,1740582024534,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,5.263157844543457,0,0,4096,237,17777,38,0,242600.2808227539,171254.9926147461,57.344970703125,16485490688,20780142592,4112453632,801112064
199,1740582024735,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,0,0,4.761904716491699,5,0,0,4096,237,18169,38,1,242600.8500366211,171255.12463378906,57.3470458984375,16485490688,20780142592,4112453632,801112064
200,1740582024935,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,0,0,4.761904716491699,5,0,0,4096,237,18169,37,0,242601.71069335938,171255.5365600586,57.348388671875,16485490688,20780142592,4112453632,801112064
200,1740582025135,1201,1049,1144,2307,1303,400,1312,1200,2.5641026496887207,17.5,10,2.5,0,5.128205299377441,12.5,0,0,4096,237,18169,37,0,242602.97216796875,171256.3090209961,57.35162353515625,16485490688,20780142592,4112711680,801112064
200,1740582025335,1201,1049,1144,2307,1303,400,1312,1200,0,4.761904716491699,0,0,0,0,10,5,0,4096,237,18169,37,0,242603.5015258789,171256.40991210938,57.35595703125,16485490688,20780142592,4112711680,801112064
200,1740582025535,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,10,0,0,4096,237,18169,38,0,242604.05212402344,171256.50756835938,57.35748291015625,16485490688,20780142592,4112699392,801112064
200,1740582025735,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17484,38,0,242604.58392333984,171256.60260009766,57.36065673828125,16485490688,20780142592,4112699392,801112064
200,1740582025936,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,0,0,0,15.000000953674316,0,0,4096,237,17484,37,0,242605.1322631836,171256.70666503906,57.36163330078125,16485490688,20780142592,4112699392,801112064
199,1740582026136,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,10,0,0,4096,237,17484,38,1,242605.65130615234,171256.7960205078,57.36419677734375,16485490688,20780142592,4112699392,801112064
200,1740582026336,1201,1049,1144,2307,1303,400,1312,1200,0,5,4.761904716491699,0,4.761904716491699,0,10,5,0,4096,237,17484,37,0,242606.19842529297,171256.89685058594,57.3685302734375,16485490688,20780142592,4112699392,801112064
200,1740582026536,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,5,0,0,4096,237,17484,38,1,242606.7670288086,171257.02075195313,57.37213134765625,16485490688,20780142592,4112699392,801112064
200,1740582026737,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,15.000000953674316,0,0,4096,237,17581,37,0,242607.2905883789,171257.107421875,57.3765869140625,16485490688,20780142592,4112699392,801112064
200,1740582026937,1201,1049,1144,2307,1303,400,1312,1200,0,0,4.761904716491699,0,0,0,5.263157844543457,0,0,4096,237,17581,38,0,242607.82690429688,171257.20043945313,57.3790283203125,16485490688,20780142592,4112699392,801112064
200,1740582027137,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,10,4.761904716491699,0,4096,237,17581,38,0,242608.3671875,171257.29571533203,57.38177490234375,16485490688,20780142592,4112699392,801112064
200,1740582027337,1201,1049,1144,2307,1303,400,1312,1200,0,5,0,0,0,0,14.285715103149414,5,0,4096,237,17581,38,1,242608.92950439453,171257.39624023438,57.3843994140625,16485490688,20780142592,4112699392,801112064
200,1740582027537,1201,1049,1144,2307,1303,400,1312,1200,0,0,4.761904716491699,0,0,0,10.526315689086914,0,0,4096,237,17581,37,0,242609.45050048828,171257.4839477539,57.3890380859375,16485490688,20780142592,4112699392,801112064
200,1740582027738,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,5,0,0,4096,237,17777,37,1,242609.99377441406,171257.60479736328,57.390625,16485490688,20780142592,4112699392,801112064
200,1740582027938,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17777,38,0,242610.50927734375,171257.69366455078,57.39276123046875,16485490688,20780142592,4112699392,801112064
200,1740582028138,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,17777,37,0,242611.03002929688,171257.7837524414,57.39459228515625,16485490688,20780142592,4112699392,801112064
200,1740582028338,1201,1049,1144,2307,1303,400,1312,1200,0,5,4.761904716491699,0,0,0,5.263157844543457,5,0,4096,237,17777,38,0,242611.5966796875,171257.89239501953,57.39495849609375,16485490688,20780142592,4112699392,801112064
200,1740582028539,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,14.285715103149414,0,0,4096,237,17777,38,1,242612.12139892578,171257.98211669922,57.39691162109375,16485490688,20780142592,4112699392,801112064
199,1740582028739,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,9.523809432983398,0,5.263157844543457,4.761904716491699,0,4096,237,17484,37,0,242612.7470703125,171258.14373779297,57.3970947265625,16485490688,20780142592,4112699392,801112064
199,1740582028939,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,9.523809432983398,0,5.263157844543457,4.761904716491699,0,4096,237,17484,37,0,242613.27996826172,171258.23950195313,57.39910888671875,16485490688,20780142592,4112699392,801112064
200,1740582029139,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,4.761904716491699,0,14.285715103149414,0,0,4096,237,17484,38,1,242613.8257446289,171258.34381103516,57.402099609375,16485490688,20780142592,4112699392,801112064
200,1740582029339,1201,1049,1144,2307,1303,400,1312,1200,0,5,5,0,0,0,0,5,0,4096,237,17484,37,0,242614.390625,171258.45135498047,57.404052734375,16485490688,20780142592,4112695296,801112064
200,1740582029539,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,0,15.000000953674316,0,0,0,0,0,0,4096,237,17484,38,0,242614.91278076172,171258.54150390625,57.4091796875,16485490688,20780142592,4112695296,801112064
199,1740582029740,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,4.761904716491699,0,0,4096,237,17679,38,0,242615.4848022461,171258.67553710938,57.41265869140625,16485490688,20780142592,4112695296,801112064
200,1740582029940,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,0,0,4.761904716491699,0,0,4096,237,17679,37,0,242616.31744384766,171259.0659790039,57.41314697265625,16485490688,20780142592,4112695296,801112064
