Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740574753606,764,1157,866,1101,975,1133,1084,1133,7.500000476837158,14.285715103149414,9.302325248718262,6.976744651794434,16.666667938232422,4.878048419952393,2.5,6.976744651794434,0,4096,237,17582,40,0,144590.07550048828,95134.20233154297,37.60296630859375,16485490688,20780142592,3820765184,811335680
200,1740574753606,764,1157,866,1101,975,1133,1084,1133,7.500000476837158,14.285715103149414,9.302325248718262,6.976744651794434,16.666667938232422,4.878048419952393,2.5,6.976744651794434,0,4096,237,17582,40,0,144590.2606201172,95134.34478759766,37.60296630859375,16485490688,20780142592,3825381376,811335680
200,1740574753806,764,1157,866,1101,975,1133,1084,1133,32,20.833332061767578,25,18.18181800842285,20.833332061767578,37.5,28,27.272727966308594,0,4096,237,17582,40,0,144594.05725097656,95137.5083618164,37.60296630859375,16485490688,20780142592,3864440832,811335680
200,1740574754006,764,1157,866,1101,975,1133,1084,1133,0,5.555555820465088,5,4.761904716491699,0,5.263157844543457,80,9.090909004211426,0,4096,237,17582,40,2,144597.39978027344,95140.27667236328,37.60296630859375,16485490688,20780142592,3897962496,811335680
200,1740574754206,764,1157,866,1101,975,1133,1084,1133,0,0,0,4.761904716491699,0,4.761904716491699,100,0,0,4096,237,17582,40,0,144600.81115722656,95143.10424804688,37.60296630859375,16485490688,20780142592,3955765248,811335680
200,1740574754406,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,0,0,0,9.523809432983398,100,0,0,4096,237,17582,40,2,144604.17987060547,95145.88311767578,37.60296630859375,16485490688,20780142592,3997052928,811335680
199,1740574754607,764,1157,866,1101,975,1133,1084,1133,0,5,5,0,0,0,42.105262756347656,0,0,4096,237,17582,40,0,144606.35845947266,95147.56677246094,37.6065673828125,16485490688,20780142592,4017115136,811335680
200,1740574754807,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17582,40,0,144606.9549560547,95147.7094116211,37.6087646484375,16485490688,20780142592,4017065984,811335680
200,1740574755007,764,1157,866,1101,975,1133,1084,1133,10,35,5,5.263157844543457,5,19.047618865966797,14.285715103149414,5.263157844543457,0,4096,237,17582,40,0,144608.45880126953,95148.6900024414,37.6087646484375,16485490688,20780142592,4017303552,811073536
200,1740574755207,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,5,5,0,0,0,4096,237,17679,40,0,144609.02709960938,95148.81066894531,37.6124267578125,16485490688,20780142592,4017303552,811073536
199,1740574755407,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,0,10.526315689086914,0,0,0,4096,237,17679,40,0,144609.56243896484,95148.90844726563,37.61395263671875,16485490688,20780142592,4017303552,811073536
199,1740574755607,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,5,5.263157844543457,0,0,5.263157844543457,0,0,0,4096,237,17679,40,0,144610.14892578125,95149.02575683594,37.616943359375,16485490688,20780142592,4017303552,811073536
200,1740574755807,764,1157,866,1101,975,1133,1084,1133,5.555555820465088,4.761904716491699,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,0,4096,237,17679,40,1,144610.81268310547,95149.1802368164,37.619873046875,16485490688,20780142592,4017176576,811073536
199,1740574756008,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,0,0,0,0,4096,237,17679,40,0,144611.34783935547,95149.27416992188,37.62249755859375,16485490688,20780142592,4017176576,811073536
200,1740574756208,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,0,0,0,0,0,5,0,4096,237,18267,40,1,144611.8853149414,95149.36950683594,37.62615966796875,16485490688,20780142592,4017176576,811073536
200,1740574756408,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,18267,40,0,144612.41143798828,95149.46160888672,37.629150390625,16485490688,20780142592,4017176576,811073536
200,1740574756608,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,0,0,0,0,4096,237,18267,40,0,144612.93280029297,95149.5537109375,37.63201904296875,16485490688,20780142592,4017176576,811073536
200,1740574756808,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,5,5,0,9.523809432983398,0,0,0,4096,237,18267,40,0,144613.49182128906,95149.6625366211,37.6339111328125,16485490688,20780142592,4017172480,811073536
200,1740574757009,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,0,0,0,0,0,4.761904716491699,0,4096,237,18267,40,1,144614.03338623047,95149.75811767578,37.63720703125,16485490688,20780142592,4017172480,810811392
200,1740574757209,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,0,5,0,0,0,4096,237,17679,40,0,144614.58923339844,95149.87829589844,37.64251708984375,16485490688,20780142592,4017172480,810811392
200,1740574757409,764,1157,866,1101,975,1133,1084,1133,5,10,5,5,5,15.000000953674316,5,0,0,4096,237,17679,40,1,144615.25128173828,95150.08093261719,37.6446533203125,16485490688,20780142592,4012769280,810811392
200,1740574757609,764,1157,866,1101,975,1133,1084,1133,0,10,0,0,0,0,0,0,0,4096,237,17679,40,0,144615.7738647461,95150.17028808594,37.64849853515625,16485490688,20780142592,4012769280,810811392
200,1740574757809,764,1157,866,1101,975,1133,1084,1133,0,15.000000953674316,5,0,0,0,0,0,0,4096,237,17679,40,0,144616.31958007813,95150.27471923828,37.65142822265625,16485490688,20780142592,4012523520,810811392
200,1740574758010,764,1157,866,1101,975,1133,1084,1133,0,10.526315689086914,0,0,0,0,0,0,0,4096,237,17679,40,0,144616.8403930664,95150.36657714844,37.65338134765625,16485490688,20780142592,4012523520,810811392
200,1740574758210,764,1157,866,1101,975,1133,1084,1133,0,10,0,0,0,0,0,0,0,4096,237,17875,40,0,144617.35833740234,95150.45721435547,37.65765380859375,16485490688,20780142592,4012523520,810811392
200,1740574758410,764,1157,866,1101,975,1133,1084,1133,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17875,40,0,144617.8706665039,95150.54907226563,37.659423828125,16485490688,20780142592,4012523520,810811392
200,1740574758610,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,0,0,0,0,5,0,4096,237,17875,40,0,144618.39001464844,95150.63989257813,37.66400146484375,16485490688,20780142592,4012523520,810811392
200,1740574758811,764,1157,866,1101,975,1133,1084,1133,0,15.789472579956055,5,0,0,0,0,0,0,4096,237,17875,40,1,144618.92749023438,95150.7416381836,37.6668701171875,16485490688,20780142592,4012523520,810811392
199,1740574759011,764,1157,866,1101,975,1133,1084,1133,0,14.285715103149414,0,0,0,0,0,0,0,4096,237,17875,40,0,144619.4324951172,95150.82885742188,37.67041015625,16485490688,20780142592,4012523520,810811392
200,1740574759211,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,5.263157844543457,0,0,4.761904716491699,0,4096,237,18169,40,1,144619.99517822266,95150.95501708984,37.6727294921875,16485490688,20780142592,4037513216,810811392
200,1740574759411,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,14.285715103149414,0,0,0,0,4096,237,18169,40,0,144620.50311279297,95151.04693603516,37.67315673828125,16485490688,20780142592,4037513216,810811392
200,1740574759611,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,0,0,0,10,0,0,0,0,4096,237,18169,40,0,144621.01495361328,95151.13409423828,37.67706298828125,16485490688,20780142592,4037513216,810811392
200,1740574759812,764,1157,866,1101,975,1133,1084,1133,0,5,5.263157844543457,0,5.555555820465088,5,0,0,0,4096,237,18169,40,0,144621.57427978516,95151.2417602539,37.68011474609375,16485490688,20780142592,4037513216,810811392
200,1740574760012,764,1157,866,1101,975,1133,1084,1133,0,5,5.263157844543457,0,5.555555820465088,5,0,0,0,4096,237,18169,40,1,144623.13446044922,95152.32067871094,37.68011474609375,16485490688,20780142592,4037505024,810811392
200,1740574760212,764,1157,866,1101,975,1133,1084,1133,2.5641026496887207,10.256410598754883,7.317072868347168,2.5,12.195121765136719,2.5,5.128205299377441,5,0,4096,237,17679,40,0,144623.68475341797,95152.4262084961,37.6820068359375,16485490688,20780142592,4037505024,810811392
200,1740574760412,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10.526315689086914,0,0,0,0,4096,237,17679,40,1,144624.21264648438,95152.51763916016,37.68780517578125,16485490688,20780142592,4037505024,810811392
200,1740574760613,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10,0,0,0,0,4096,237,17679,40,0,144624.7342529297,95152.60858154297,37.69036865234375,16485490688,20780142592,4037500928,810811392
200,1740574760813,764,1157,866,1101,975,1133,1084,1133,0,5,5.263157844543457,0,10,0,0,0,0,4096,237,17679,40,0,144625.3012084961,95152.71337890625,37.6937255859375,16485490688,20780142592,4037500928,810811392
200,1740574761013,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,15.000000953674316,0,0,0,0,4096,237,17679,40,0,144625.83349609375,95152.80786132813,37.696044921875,16485490688,20780142592,4037500928,810811392
199,1740574761213,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10,0,0,0,0,4096,237,17679,40,0,144626.35595703125,95152.89569091797,37.70135498046875,16485490688,20780142592,4037500928,810811392
199,1740574761413,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10,0,0,0,0,4096,237,17679,40,0,144626.87200927734,95152.9867553711,37.70306396484375,16485490688,20780142592,4037500928,810811392
199,1740574761614,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10,0,0,4.761904716491699,0,4096,237,17679,40,0,144627.38507080078,95153.07641601563,37.70660400390625,16485490688,20780142592,4037500928,810811392
199,1740574761814,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,10,0,0,4.761904716491699,0,4096,237,17679,40,1,144627.9234008789,95153.17834472656,37.7091064453125,16485490688,20780142592,4037500928,810811392
199,1740574762014,764,1157,866,1101,975,1133,1084,1133,0,2.5641026496887207,2.5,0,10.256410598754883,0,0,5,0,4096,237,17679,40,0,144628.54248046875,95153.34411621094,37.7144775390625,16485490688,20780142592,4037500928,810811392
199,1740574762214,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,0,4.761904716491699,4.761904716491699,0,5,0,0,4096,237,17973,40,1,144629.05834960938,95153.4375,37.7158203125,16485490688,20780142592,4041371648,810811392
199,1740574762414,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,4.761904716491699,0,0,0,4096,237,17973,40,0,144629.5814819336,95153.52917480469,37.71771240234375,16485490688,20780142592,4041371648,810811392
199,1740574762614,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17973,40,0,144630.08740234375,95153.61572265625,37.72174072265625,16485490688,20780142592,4041371648,810811392
199,1740574762814,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,5,5.263157844543457,0,0,0,0,0,0,4096,237,17973,40,0,144630.6156616211,95153.7124633789,37.728271484375,16485490688,20780142592,4041371648,810811392
199,1740574763014,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,4096,237,17973,40,1,144631.15045166016,95153.80749511719,37.7298583984375,16485490688,20780142592,4041371648,810811392
199,1740574763214,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,0,0,0,0,4096,237,17679,40,0,144631.6767578125,95153.89874267578,37.731689453125,16485490688,20780142592,4041371648,810811392
199,1740574763414,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,0,0,0,0,0,0,0,4096,237,17679,40,1,144632.21850585938,95153.99780273438,37.7340087890625,16485490688,20780142592,4041371648,810811392
199,1740574763614,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,0,0,0,0,0,0,0,4096,237,17679,40,0,144632.72491455078,95154.08813476563,37.7357177734375,16485490688,20780142592,4041371648,810811392
199,1740574763815,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,0,0,0,0,4096,237,17679,40,0,144633.32299804688,95154.21319580078,37.73907470703125,16485490688,20780142592,4041371648,810811392
199,1740574764015,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,5,5,0,4.761904716491699,0,0,0,0,4096,237,17679,40,0,144633.91009521484,95154.33599853516,37.74053955078125,16485490688,20780142592,4041371648,810811392
200,1740574764215,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,4096,237,17777,40,0,144634.41912841797,95154.42510986328,37.7445068359375,16485490688,20780142592,4041371648,810811392
199,1740574764415,764,1157,866,1101,975,1133,1084,1133,10,0,0,0,0,0,0,0,0,4096,237,17777,40,0,144634.9521484375,95154.51751708984,37.7486572265625,16485490688,20780142592,4041371648,810811392
199,1740574764615,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,4.761904716491699,0,0,0,0,0,0,4096,237,17777,40,0,144635.4630126953,95154.6069946289,37.75213623046875,16485490688,20780142592,4041371648,810811392
