Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740576308599,1281,1135,1254,1236,1267,1242,1264,1242,8.108107566833496,15.384615898132324,2.702702760696411,5.128205299377441,5.263157844543457,5.263157844543457,12.820513725280762,10.256410598754883,0,4096,238,17581,38,0,165561.974609375,111444.26678466797,41.78741455078125,16485490688,20780142592,3821113344,810024960
200,1740576308599,1281,1135,1254,1236,1267,1242,1264,1242,8.108107566833496,15.384615898132324,2.702702760696411,5.128205299377441,5.263157844543457,5.263157844543457,12.820513725280762,10.256410598754883,0,4096,238,17581,38,0,165562.17138671875,111444.41473388672,41.78741455078125,16485490688,20780142592,3833184256,810024960
200,1740576308799,1281,1135,1254,1236,1267,1242,1264,1242,27.272727966308594,20.833332061767578,28,25,16.666667938232422,24,37.5,25,0,4096,238,17581,38,0,165565.79418945313,111447.4150390625,41.7877197265625,16485490688,20780142592,3886256128,809762816
200,1740576309000,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,10,80,0,5,5.263157844543457,0,5.263157844543457,0,4096,238,17679,38,0,165569.13903808594,111450.185546875,41.7877197265625,16485490688,20780142592,3924795392,809762816
200,1740576309200,1281,1135,1254,1236,1267,1242,1264,1242,0,0,100,0,0,0,0,9.523809432983398,0,4096,238,17679,39,0,165572.5776977539,111453.03430175781,41.7877197265625,16485490688,20780142592,3982598144,809762816
200,1740576309400,1281,1135,1254,1236,1267,1242,1264,1242,9.090909004211426,0,100,0,0,0,0,5,0,4096,238,17679,39,0,165575.84729003906,111455.70812988281,41.7877197265625,16485490688,20780142592,4023885824,809762816
200,1740576309600,1281,1135,1254,1236,1267,1242,1264,1242,0,5,50,0,4.761904716491699,0,0,5,0,4096,238,17679,39,2,165578.19049072266,111457.55194091797,41.78802490234375,16485490688,20780142592,4041883648,809762816
199,1740576309800,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,5.263157844543457,0,4096,238,17679,38,0,165578.78747558594,111457.70111083984,41.7908935546875,16485490688,20780142592,4041883648,809762816
200,1740576310000,1281,1135,1254,1236,1267,1242,1264,1242,0,0,0,0,0,0,0,5.263157844543457,0,4096,238,19244,38,2,165580.41381835938,111458.8115234375,41.7908935546875,16485490688,20780142592,4041879552,809762816
199,1740576310201,1281,1135,1254,1236,1267,1242,1264,1242,5.128205299377441,15.000000953674316,4.878048419952393,5,2.5,2.5,7.500000476837158,12.195121765136719,0,4096,238,19244,38,0,165580.96661376953,111458.92791748047,41.79571533203125,16485490688,20780142592,4041879552,809762816
