Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740589285304,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,17.647058486938477,5.882352828979492,0,8.333333969116211,8.571429252624512,8.571429252624512,5.714285850524902,0,4096,237,17679,38,0,78421.20202636719,247367.5922241211,76.4146728515625,16485490688,20780142592,4139106304,780140544
200,1740589285304,4100,4100,4100,4027,3937,4099,2320,4022,9.090909004211426,17.647058486938477,5.882352828979492,0,8.333333969116211,8.571429252624512,8.571429252624512,5.714285850524902,0,4096,237,18169,38,0,78421.38763427734,247367.73150634766,76.4146728515625,16485490688,20780142592,4152782848,780140544
200,1740589285505,4100,4100,4100,4027,3937,4099,2320,4022,29.16666603088379,21.7391300201416,25,36,25,39.130435943603516,25,17.39130401611328,0,4096,237,18169,38,0,78425.17388916016,247370.88262939453,76.4146728515625,16485490688,20780142592,4201353216,780140544
200,1740589285705,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,0,10,5,5.263157844543457,10.526315689086914,75,0,4096,237,18169,38,1,78428.40325927734,247373.53546142578,76.4146728515625,16485490688,20780142592,4237488128,780140544
200,1740589285905,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,4.761904716491699,0,100,0,4096,237,18169,38,0,78431.55017089844,247376.083984375,76.4146728515625,16485490688,20780142592,4295131136,780140544
200,1740589286105,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,0,0,100,0,4096,237,18169,38,0,78434.52349853516,247378.45599365234,76.4146728515625,16485490688,20780142592,4336418816,780140544
200,1740589286305,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,0,0,9.523809432983398,0,65,0,4096,237,17875,38,1,78436.90356445313,247380.32354736328,76.4183349609375,16485490688,20780142592,4360806400,780140544
199,1740589286505,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,10,9.523809432983398,0,0,4096,237,17875,38,0,78437.5599975586,247380.49871826172,76.42095947265625,16485490688,20780142592,4360806400,780140544
199,1740589286706,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,5.263157844543457,5,0,0,4096,237,17875,38,0,78438.11853027344,247380.60473632813,76.42120361328125,16485490688,20780142592,4360806400,780140544
199,1740589286906,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,4.761904716491699,0,0,0,15.000000953674316,0,0,0,4096,237,17875,38,1,78438.63415527344,247380.69555664063,76.4232177734375,16485490688,20780142592,4360806400,780140544
200,1740589287106,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,5,10,5,0,0,4096,237,17875,38,0,78439.1875,247380.80072021484,76.42413330078125,16485490688,20780142592,4360806400,780140544
199,1740589287306,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,4.761904716491699,10,0,0,0,4096,237,18169,38,0,78439.72283935547,247380.8944091797,76.4266357421875,16485490688,20780142592,4360806400,780140544
199,1740589287506,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,0,0,5.263157844543457,5.263157844543457,0,0,4096,237,18169,38,1,78440.41302490234,247381.0747680664,76.42822265625,16485490688,20780142592,4360806400,780140544
