Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740587207959,1513,1517,401,1400,1494,832,1074,1131,12.5,12.820513725280762,7.500000476837158,7.317072868347168,17.5,5.263157844543457,5,5,0,4096,237,17777,38,0,50403.93273925781,225611.2416381836,70.95648193359375,16485490688,20780142592,3906834432,798490624
200,1740587207959,1513,1517,401,1400,1494,832,1074,1131,12.5,12.820513725280762,7.500000476837158,7.317072868347168,17.5,5.263157844543457,5,5,0,4096,237,17777,38,0,50404.141357421875,225611.40716552734,70.95648193359375,16485490688,20780142592,3905806336,798490624
200,1740587208159,1513,1517,401,1400,1494,832,1074,1131,26.086956024169922,21.7391300201416,25,24,27.272727966308594,29.16666603088379,27.272727966308594,20.833332061767578,0,4096,237,17777,38,2,50407.744689941406,225614.38592529297,70.95648193359375,16485490688,20780142592,3953004544,798490624
200,1740587208359,1513,1517,401,1400,1494,832,1074,1131,5,75,0,0,14.285715103149414,9.523809432983398,10,4.761904716491699,0,4096,237,17777,38,0,50411.039489746094,225617.09375,70.95648193359375,16485490688,20780142592,4001714176,798490624
200,1740587208559,1513,1517,401,1400,1494,832,1074,1131,0,100,0,0,0,0,5,0,0,4096,237,17777,38,0,50414.235778808594,225619.68139648438,70.95648193359375,16485490688,20780142592,4051243008,798490624
200,1740587208760,1513,1517,401,1400,1494,832,1074,1131,5,100,0,0,0,0,5,0,0,4096,237,17777,38,0,50417.262145996094,225622.1058959961,70.95648193359375,16485490688,20780142592,4100587520,798490624
200,1740587208960,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,60.000003814697266,0,0,0,0,9.523809432983398,0,0,4096,237,17875,38,0,50419.52502441406,225623.85455322266,70.9569091796875,16485490688,20780142592,4120846336,798490624
200,1740587209160,1513,1517,401,1400,1494,832,1074,1131,0,5,0,4.761904716491699,0,10,0,0,0,4096,237,17875,38,0,50420.08673095703,225623.96533203125,70.9605712890625,16485490688,20780142592,4120846336,798490624
200,1740587209360,1513,1517,401,1400,1494,832,1074,1131,0,0,4.761904716491699,0,0,10,0,5,0,4096,237,17875,38,0,50420.63995361328,225624.07080078125,70.962890625,16485490688,20780142592,4120846336,798490624
200,1740587209561,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,10,0,4.761904716491699,0,4096,237,17875,38,1,50421.16540527344,225624.1619873047,70.966064453125,16485490688,20780142592,4120846336,798490624
199,1740587209761,1513,1517,401,1400,1494,832,1074,1131,0,5,4.761904716491699,0,0,10,5,0,0,4096,237,17875,38,0,50421.715759277344,225624.2661743164,70.9681396484375,16485490688,20780142592,4120838144,798490624
200,1740587209961,1513,1517,401,1400,1494,832,1074,1131,0,5,4.761904716491699,0,0,10,5,0,0,4096,237,18365,38,1,50422.853759765625,225624.93951416016,70.968994140625,16485490688,20780142592,4120838144,798490624
200,1740587210161,1513,1517,401,1400,1494,832,1074,1131,5.128205299377441,20,0,5,2.5641026496887207,2.6315789222717285,7.692307949066162,0,0,4096,237,18365,38,0,50423.935119628906,225625.51232910156,70.968994140625,16485490688,20780142592,4120838144,798490624
200,1740587210361,1513,1517,401,1400,1494,832,1074,1131,0,0,0,4.761904716491699,0,0,10,0,0,4096,237,18365,38,0,50424.48223876953,225625.61334228516,70.96978759765625,16485490688,20780142592,4120838144,798490624
199,1740587210562,1513,1517,401,1400,1494,832,1074,1131,0,0,0,0,0,0,10.526315689086914,0,0,4096,237,18365,38,0,50425.03234863281,225625.7134399414,70.97467041015625,16485490688,20780142592,4120834048,798490624
200,1740587210762,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,0,0,0,0,0,14.285715103149414,0,0,4096,237,18365,38,1,50425.542724609375,225625.80377197266,70.9764404296875,16485490688,20780142592,4120834048,798490624
