Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740620339216,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.9063186645507813,0.38045501708984375,0.32094573974609375,8.891693115234375,77.21144104003906,0.6257171630859375,2.2468185424804688,0.18958282470703125,0.6814651489257813,5.933143615722656,2.34490966796875,0.15431976318359375,0.13394927978515625,0.1355743408203125,0.14080810546875,0.13700103759765625,0.13378143310546875,0.1370697021484375,0.13657379150390625,0.137359619140625,0.1372222900390625,0.1336822509765625,0,8188,231,12024,34,0,85441.5498046875,52530.83319091797,3720.57958984375,33945935872,15032385536,13775622144,0
199,1740620339216,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,39.25962829589844,7.924903869628906,8.512489318847656,94.48150634765625,79.08460235595703,10.240486145019531,33.212432861328125,4.158836364746094,5.678855895996094,44.64688491821289,35.344154357910156,2.8705902099609375,3.1568679809570313,2.991180419921875,2.4543304443359375,2.979278564453125,3.155303955078125,2.979278564453125,3.1114501953125,3.1073837280273438,2.9786529541015625,3.2605438232421875,0,8188,231,12024,34,0,85442.71740722656,52531.703552246094,3720.5877685546875,33945935872,15032385536,13784551424,0
200,1740620339416,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,45.044593811035156,41.42137145996094,52.555908203125,71.97975158691406,64.12973022460938,55.40436935424805,39.18982696533203,37.44049072265625,41.6868782043457,42.28828811645508,39.17405319213867,36.14668273925781,0,0.0001068115234375,0.03684234619140625,0,0,0,0,0,0,0,0,8188,231,11617,34,0,85450.31512451172,52537.537353515625,3720.5877685546875,33945935872,15032385536,13919567872,0
200,1740620339617,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.390846252441406,0,0,72.33917999267578,79.5618896484375,1.2411880493164063,1.9524993896484375,0.9311904907226563,0.241943359375,18.924659729003906,18.26024627685547,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11642,34,0,85456.23352050781,52541.81103515625,3720.5877685546875,33945935872,15032385536,13919637504,0
200,1740620339818,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.396705627441406,7.2969818115234375,13.866004943847656,34.88294219970703,42.94941711425781,11.409927368164063,8.89715576171875,7.8200531005859375,8.107162475585938,13.618186950683594,13.016181945800781,7.9211273193359375,0,0,0.0392913818359375,0,0,0,0,0,0,0,0,8188,231,11570,34,0,85461.8648071289,52545.88830566406,3720.5877685546875,33945935872,15032385536,13931180032,0
200,1740620340018,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.891677856445313,2.6075973510742188,7.474555969238281,46.6613655090332,69.40682983398438,7.77935791015625,4.784065246582031,5.035346984863281,2.6977386474609375,15.111137390136719,9.269248962402344,2.464324951171875,2.4847946166992188,2.5672988891601563,2.5650482177734375,2.473724365234375,2.4900360107421875,2.473388671875,2.4999237060546875,2.4863128662109375,2.4904251098632813,2.4736328125,0,8188,231,11537,34,0,85467.15344238281,52549.518127441406,3720.5883178710938,33945935872,15032385536,13933322240,0
200,1740620340218,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.53619384765625,0,8.874649047851563,79.72798156738281,24.936920166015625,0,0,0,0,6.370887756347656,1.7727127075195313,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11515,34,0,85472.40045166016,52553.04656982422,3720.5883178710938,33945935872,15032385536,13933903872,0
200,1740620340419,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.4822235107421875,1.3407211303710938,1.3409652709960938,66.95989990234375,62.78720474243164,1.2919540405273438,1.6841506958007813,1.2642135620117188,1.4358291625976563,10.877182006835938,4.5760040283203125,1.2855377197265625,1.2585906982421875,1.286773681640625,1.339630126953125,1.2500991821289063,1.267913818359375,1.3066635131835938,1.2883987426757813,1.2692489624023438,1.2782821655273438,1.2505874633789063,0,8188,231,11527,34,0,85478.0161743164,52557.02606201172,3720.5883178710938,33945935872,15032385536,13932580864,0
200,1740620340619,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.608634948730469,0,0,73.89254760742188,62.44541549682617,0,1.3909530639648438,0,0,9.781547546386719,7.279930114746094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,11473,34,0,85483.83306884766,52561.22058105469,3720.5894165039063,33945935872,15032385536,13933264896,0
200,1740620340820,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.998771667480469,0.1611785888671875,2.5260696411132813,62.60233688354492,52.99369430541992,0.22470855712890625,0.6420364379882813,0.09795379638671875,0.30230712890625,12.009803771972656,5.128730773925781,0.12430572509765625,0.201751708984375,0.22525787353515625,0.16956329345703125,0.16452789306640625,0.19855499267578125,0.16512298583984375,0.1729583740234375,0.14630889892578125,0.2443695068359375,0.1463623046875,0,8188,231,11463,35,0,85489.11993408203,52564.8017578125,3720.5894165039063,33945935872,15032385536,13934354432,0
